,Taxonomic_Rank,Distance_to_closest,Precision,Recall,F1,Method
490,class,0.219174,0.5311814689342232,0.12955905456999314,0.2083066648369564,"CONSULT-II h=14, b=10 (0.03)"
491,family,0.219174,0.06655039465159684,0.012832312645964048,0.02151319686532017,"CONSULT-II h=14, b=10 (0.03)"
492,genus,0.219174,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
493,order,0.219174,0.2082683305527229,0.04176805950744489,0.06957880113325476,"CONSULT-II h=14, b=10 (0.03)"
494,phylum,0.219174,0.9175673301877857,0.24068284904979115,0.3813352529653158,"CONSULT-II h=14, b=10 (0.03)"
495,species,0.219174,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
496,superkingdom,0.219174,0.998628483103671,0.2731460640027091,0.42895856877862704,"CONSULT-II h=14, b=10 (0.03)"
497,class,0.0234479,0.9847975362833078,0.8455658885172674,0.909881221497452,"CONSULT-II h=14, b=10 (0.03)"
498,family,0.0234479,0.011879931067488953,0.002348891000278121,0.003919518487630802,"CONSULT-II h=14, b=10 (0.03)"
499,genus,0.0234479,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
500,order,0.0234479,0.9860714853562631,0.8446289520734918,0.9098812224125633,"CONSULT-II h=14, b=10 (0.03)"
501,phylum,0.0234479,0.9833412827064953,0.8469356702502988,0.9100505327958527,"CONSULT-II h=14, b=10 (0.03)"
502,species,0.0234479,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
503,superkingdom,0.0234479,0.9991751779510766,0.8546232361371024,0.9212584402562717,"CONSULT-II h=14, b=10 (0.03)"
504,class,0.170498,0.9152556611422815,0.33695282284037853,0.49256257208674004,"CONSULT-II h=14, b=10 (0.03)"
505,family,0.170498,0.8285896149729064,0.2897435489308324,0.429346739709935,"CONSULT-II h=14, b=10 (0.03)"
506,genus,0.170498,0.7472963049927593,0.2482968310085204,0.37274150240089315,"CONSULT-II h=14, b=10 (0.03)"
507,order,0.170498,0.8996632705768453,0.32819181186879914,0.4809357690249251,"CONSULT-II h=14, b=10 (0.03)"
508,phylum,0.170498,0.9408288875909606,0.3515216557529288,0.5118103149302935,"CONSULT-II h=14, b=10 (0.03)"
509,species,0.170498,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
510,superkingdom,0.170498,0.9992407588414622,0.37519505455899727,0.5455437928157334,"CONSULT-II h=14, b=10 (0.03)"
511,class,0.102111,0.9377670755823893,0.4265023444554383,0.5863312902248712,"CONSULT-II h=14, b=10 (0.03)"
512,family,0.102111,0.6541151154022458,0.29522240522063253,0.40682560066838586,"CONSULT-II h=14, b=10 (0.03)"
513,genus,0.102111,0.687209724693183,0.28878856788826096,0.4066734140303831,"CONSULT-II h=14, b=10 (0.03)"
514,order,0.102111,0.9361181029539023,0.42476346286796157,0.5843650986608213,"CONSULT-II h=14, b=10 (0.03)"
515,phylum,0.102111,0.9660063256314279,0.441976662638702,0.6064692870594622,"CONSULT-II h=14, b=10 (0.03)"
516,species,0.102111,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
517,superkingdom,0.102111,0.9983592029014672,0.45668523042816617,0.6266925720212523,"CONSULT-II h=14, b=10 (0.03)"
518,class,0.000473337,0.9998038681693666,0.994223902392321,0.9970010780270062,"CONSULT-II h=14, b=10 (0.03)"
519,family,0.000473337,0.9997886886631867,0.9937887265398723,0.996774678791153,"CONSULT-II h=14, b=10 (0.03)"
520,genus,0.000473337,0.9997886790943715,0.9937437173129876,0.9967520332461135,"CONSULT-II h=14, b=10 (0.03)"
521,order,0.000473337,0.9998340122227503,0.9940440468983971,0.9969256229706691,"CONSULT-II h=14, b=10 (0.03)"
522,phylum,0.000473337,0.9998340723142616,0.9944041045075606,0.9971066960385061,"CONSULT-II h=14, b=10 (0.03)"
523,species,0.000473337,0.6981131636406815,0.0016661913265485534,0.003324400664145412,"CONSULT-II h=14, b=10 (0.03)"
524,superkingdom,0.000473337,0.9999999998494655,0.996445017625445,0.9982143436777613,"CONSULT-II h=14, b=10 (0.03)"
525,class,0.0120724,0.9986919553745887,0.9861822440356585,0.9923926785696665,"CONSULT-II h=14, b=10 (0.03)"
526,family,0.0120724,0.9969918083092433,0.9722589961228398,0.9844650871106804,"CONSULT-II h=14, b=10 (0.03)"
527,genus,0.0120724,0.9945244686254355,0.9640956041673685,0.9790686682059333,"CONSULT-II h=14, b=10 (0.03)"
528,order,0.0120724,0.997932586869947,0.9794384655535022,0.9885940399922757,"CONSULT-II h=14, b=10 (0.03)"
529,phylum,0.0120724,0.9995744614660443,0.9869745943085918,0.9932295702147979,"CONSULT-II h=14, b=10 (0.03)"
530,species,0.0120724,0.9952206739324012,0.9633514163708029,0.9790217633266134,"CONSULT-II h=14, b=10 (0.03)"
531,superkingdom,0.0120724,0.999999999848089,0.9874150627765738,0.9936626856486954,"CONSULT-II h=14, b=10 (0.03)"
532,class,0.183959,0.4660525831354526,0.13191974304452814,0.20562994697593381,"CONSULT-II h=14, b=10 (0.03)"
533,family,0.183959,0.26775755777241156,0.0643698842675046,0.10378548651246883,"CONSULT-II h=14, b=10 (0.03)"
534,genus,0.183959,0.0809138141191062,0.019382115007983067,0.03126995312518451,"CONSULT-II h=14, b=10 (0.03)"
535,order,0.183959,0.26060259870012664,0.06481859671026645,0.10381238790269612,"CONSULT-II h=14, b=10 (0.03)"
536,phylum,0.183959,0.7256920729496811,0.22483521845148746,0.34330296607225513,"CONSULT-II h=14, b=10 (0.03)"
537,species,0.183959,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
538,superkingdom,0.183959,0.9940664910797778,0.3298515089079819,0.49533559535044075,"CONSULT-II h=14, b=10 (0.03)"
539,class,0.269458,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
540,family,0.269458,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
541,genus,0.269458,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
542,order,0.269458,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
543,phylum,0.269458,0.39585792424524313,0.06043875025632997,0.10486437984533561,"CONSULT-II h=14, b=10 (0.03)"
544,species,0.269458,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
545,superkingdom,0.269458,0.983707616923199,0.16801540264011078,0.2870075417307421,"CONSULT-II h=14, b=10 (0.03)"
546,class,0.242983,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
547,family,0.242983,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
548,genus,0.242983,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
549,order,0.242983,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
550,phylum,0.242983,0.06276858957837142,0.008104926852513043,0.014354108057383377,"CONSULT-II h=14, b=10 (0.03)"
551,species,0.242983,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
552,superkingdom,0.242983,0.9790049741502438,0.14805284697423063,0.25720630277646594,"CONSULT-II h=14, b=10 (0.03)"
553,class,0.136738,0.7715782048687793,0.24660797343570712,0.37375378439683954,"CONSULT-II h=14, b=10 (0.03)"
554,family,0.136738,0.5541071323765543,0.1654485501299506,0.2548098773944428,"CONSULT-II h=14, b=10 (0.03)"
555,genus,0.136738,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
556,order,0.136738,0.7804714840537,0.24298900672366444,0.3705939592695234,"CONSULT-II h=14, b=10 (0.03)"
557,phylum,0.136738,0.818056741238231,0.27443022659243216,0.41098420128205193,"CONSULT-II h=14, b=10 (0.03)"
558,species,0.136738,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
559,superkingdom,0.136738,0.9980672589451243,0.3488036984256246,0.5169418266587862,"CONSULT-II h=14, b=10 (0.03)"
560,class,0.120001,0.9026353477792507,0.498055889154382,0.6419111211817549,"CONSULT-II h=14, b=10 (0.03)"
561,family,0.120001,0.9074175583775951,0.49563490805010635,0.6410945041593505,"CONSULT-II h=14, b=10 (0.03)"
562,genus,0.120001,0.8934868869846683,0.47461844454179775,0.6199263274770966,"CONSULT-II h=14, b=10 (0.03)"
563,order,0.120001,0.904213789280609,0.4974103899419848,0.6417727823481679,"CONSULT-II h=14, b=10 (0.03)"
564,phylum,0.120001,0.9762048355238212,0.541193635079379,0.6963396524459732,"CONSULT-II h=14, b=10 (0.03)"
565,species,0.120001,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
566,superkingdom,0.120001,0.9996479442670074,0.5538002219591022,0.7127391846810123,"CONSULT-II h=14, b=10 (0.03)"
567,class,0.0966027,0.9458535127629045,0.6407911922869952,0.7639905497310112,"CONSULT-II h=14, b=10 (0.03)"
568,family,0.0966027,0.9065791479909989,0.5656639414928702,0.696645349622077,"CONSULT-II h=14, b=10 (0.03)"
569,genus,0.0966027,0.7009566803894957,0.3354366351167784,0.453735619550044,"CONSULT-II h=14, b=10 (0.03)"
570,order,0.0966027,0.9469616642051408,0.6239133133656368,0.7522154683255248,"CONSULT-II h=14, b=10 (0.03)"
571,phylum,0.0966027,0.9830681840773318,0.6855620815787822,0.8077885743035552,"CONSULT-II h=14, b=10 (0.03)"
572,species,0.0966027,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
573,superkingdom,0.0966027,0.9998278197706071,0.6969051439870227,0.8213208076683061,"CONSULT-II h=14, b=10 (0.03)"
574,class,0.193927,0.9463028474040062,0.41477569312267387,0.5767492822826579,"CONSULT-II h=14, b=10 (0.03)"
575,family,0.193927,0.8963655093273296,0.3957647058202722,0.5490887566963402,"CONSULT-II h=14, b=10 (0.03)"
576,genus,0.193927,0.11214687653490202,0.038650655270897276,0.05748453293752124,"CONSULT-II h=14, b=10 (0.03)"
577,order,0.193927,0.9453684207209234,0.41380740279314887,0.5756393924853732,"CONSULT-II h=14, b=10 (0.03)"
578,phylum,0.193927,0.9686054080376305,0.42981855782728495,0.5954154286133221,"CONSULT-II h=14, b=10 (0.03)"
579,species,0.193927,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
580,superkingdom,0.193927,0.9987535789123283,0.44496473053504954,0.6156423119274419,"CONSULT-II h=14, b=10 (0.03)"
581,class,0.255652,0.5840330150960346,0.13495338778794275,0.21924235963092883,"CONSULT-II h=14, b=10 (0.03)"
582,family,0.255652,0.0391857505962486,0.006727593617221313,0.011481124038872735,"CONSULT-II h=14, b=10 (0.03)"
583,genus,0.255652,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
584,order,0.255652,0.06807489191735488,0.012447112934736554,0.02104345643130466,"CONSULT-II h=14, b=10 (0.03)"
585,phylum,0.255652,0.8956602026225414,0.2392883022804409,0.377671973697442,"CONSULT-II h=14, b=10 (0.03)"
586,species,0.255652,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
587,superkingdom,0.255652,0.9984041376852277,0.27226207265040037,0.42784712211951625,"CONSULT-II h=14, b=10 (0.03)"
588,class,0.287825,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
589,family,0.287825,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
590,genus,0.287825,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
591,order,0.287825,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
592,phylum,0.287825,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
593,species,0.287825,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
594,superkingdom,0.287825,0.9942748075790795,0.09383019914246668,0.17147636531283847,"CONSULT-II h=14, b=10 (0.03)"
595,class,0.194238,0.787936406914944,0.23810891907072257,0.36570091572158986,"CONSULT-II h=14, b=10 (0.03)"
596,family,0.194238,0.6492649826301892,0.16919324206515726,0.2684313063258357,"CONSULT-II h=14, b=10 (0.03)"
597,genus,0.194238,0.1409072107121831,0.037708698452595016,0.0594922376421941,"CONSULT-II h=14, b=10 (0.03)"
598,order,0.194238,0.641273555461711,0.17114821995148938,0.27018349316387724,"CONSULT-II h=14, b=10 (0.03)"
599,phylum,0.194238,0.9197059103609819,0.29249157778508594,0.4438286934378975,"CONSULT-II h=14, b=10 (0.03)"
600,species,0.194238,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
601,superkingdom,0.194238,0.9993933450000498,0.32130104715076346,0.4862649509949576,"CONSULT-II h=14, b=10 (0.03)"
602,class,0.238811,0.3063527318468656,0.058579680588076846,0.09835001122032287,"CONSULT-II h=14, b=10 (0.03)"
603,family,0.238811,0.17770998171636002,0.032114675574219584,0.054396146783495254,"CONSULT-II h=14, b=10 (0.03)"
604,genus,0.238811,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
605,order,0.238811,0.31135994192580824,0.05840009483945053,0.09835004640582284,"CONSULT-II h=14, b=10 (0.03)"
606,phylum,0.238811,0.8383175472903889,0.1742817717833948,0.288568285333414,"CONSULT-II h=14, b=10 (0.03)"
607,species,0.238811,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
608,superkingdom,0.238811,0.9985534194402745,0.21750742726982752,0.3572041642829045,"CONSULT-II h=14, b=10 (0.03)"
609,class,0.0329387,0.0008438373502023737,0.004882017895766866,0.0014364480511252333,"CONSULT-II h=14, b=10 (0.03)"
610,family,0.0329387,3.554039164880044e-05,0.00019240019221510322,5.747635038619906e-05,"CONSULT-II h=14, b=10 (0.03)"
611,genus,0.0329387,1.7862884495398005e-05,9.358038546361558e-05,2.7529160193653356e-05,"CONSULT-II h=14, b=10 (0.03)"
612,order,0.0329387,3.5214367455724206e-05,0.0002025521569753371,5.7576350163184946e-05,"CONSULT-II h=14, b=10 (0.03)"
613,phylum,0.0329387,0.0013159972624947802,0.007691518810694782,0.00224496804156429,"CONSULT-II h=14, b=10 (0.03)"
614,species,0.0329387,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
615,superkingdom,0.0329387,0.9998599094666304,0.8565685052496184,0.9226791487632042,"CONSULT-II h=14, b=10 (0.03)"
616,class,0.00131213,0.9996664492018031,0.9893465374762778,0.9944747212809155,"CONSULT-II h=14, b=10 (0.03)"
617,family,0.00131213,0.996214733770257,0.8912434904290594,0.9408051326733233,"CONSULT-II h=14, b=10 (0.03)"
618,genus,0.00131213,3.423895365171469e-05,0.00024224806172208326,5.790363759905835e-05,"CONSULT-II h=14, b=10 (0.03)"
619,order,0.00131213,0.9984337290034307,0.9384398141870179,0.9675026321723476,"CONSULT-II h=14, b=10 (0.03)"
620,phylum,0.00131213,0.999439342819129,0.9898994445460153,0.994641519473776,"CONSULT-II h=14, b=10 (0.03)"
621,species,0.00131213,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
622,superkingdom,0.00131213,0.9999698079797156,0.9936398408469751,0.9967897752588024,"CONSULT-II h=14, b=10 (0.03)"
623,class,0.135963,0.8256338024846545,0.32914621228717134,0.47065567825813653,"CONSULT-II h=14, b=10 (0.03)"
624,family,0.135963,0.3718531012380917,0.10056856068147113,0.1583159393869054,"CONSULT-II h=14, b=10 (0.03)"
625,genus,0.135963,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
626,order,0.135963,0.4134727705326402,0.1324412450987222,0.200617107787171,"CONSULT-II h=14, b=10 (0.03)"
627,phylum,0.135963,0.9282558304620253,0.39623720737157386,0.5553924566156606,"CONSULT-II h=14, b=10 (0.03)"
628,species,0.135963,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
629,superkingdom,0.135963,0.9984323831260251,0.43020323610365896,0.601309151086892,"CONSULT-II h=14, b=10 (0.03)"
630,class,0.23184,0.6595906325261036,0.24994072815411672,0.3625092164119193,"CONSULT-II h=14, b=10 (0.03)"
631,family,0.23184,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
632,genus,0.23184,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
633,order,0.23184,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
634,phylum,0.23184,0.8370526971900976,0.3420526357344128,0.48564559094034393,"CONSULT-II h=14, b=10 (0.03)"
635,species,0.23184,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
636,superkingdom,0.23184,0.9950169130342208,0.41118292493443814,0.5818960351630892,"CONSULT-II h=14, b=10 (0.03)"
637,class,0.221329,0.2982810914089361,0.023339715489130858,0.04329060313851325,"CONSULT-II h=14, b=10 (0.03)"
638,family,0.221329,0.32240437087999047,0.02320386363628866,0.04329069655779614,"CONSULT-II h=14, b=10 (0.03)"
639,genus,0.221329,0.3313117692468289,0.023159051652824766,0.043290727874657584,"CONSULT-II h=14, b=10 (0.03)"
640,order,0.221329,0.31111579769855346,0.023264617273660568,0.043290654499459194,"CONSULT-II h=14, b=10 (0.03)"
641,phylum,0.221329,0.28043199655787665,0.024419790865783633,0.04492587126703978,"CONSULT-II h=14, b=10 (0.03)"
642,species,0.221329,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
643,superkingdom,0.221329,0.9863359557606773,0.09975215920394259,0.181179103309312,"CONSULT-II h=14, b=10 (0.03)"
644,class,0.282127,0.5997912113506775,0.10120096075240977,0.17317905494482247,"CONSULT-II h=14, b=10 (0.03)"
645,family,0.282127,0.09447525149468551,0.01590347283169917,0.02722170411121527,"CONSULT-II h=14, b=10 (0.03)"
646,genus,0.282127,0.04076952472828446,0.005411072405997654,0.009552024175895629,"CONSULT-II h=14, b=10 (0.03)"
647,order,0.282127,0.5959713339182924,0.09847187773446325,0.1690147452473494,"CONSULT-II h=14, b=10 (0.03)"
648,phylum,0.282127,0.8291502617871143,0.1565248358484261,0.2633348296149143,"CONSULT-II h=14, b=10 (0.03)"
649,species,0.282127,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
650,superkingdom,0.282127,0.9975691271668421,0.19707360993515816,0.3291241763318356,"CONSULT-II h=14, b=10 (0.03)"
651,class,0.12325,0.8125388984637406,0.31509758800381377,0.4540945236609259,"CONSULT-II h=14, b=10 (0.03)"
652,family,0.12325,0.7443660757163401,0.28503203064983085,0.4122139174855181,"CONSULT-II h=14, b=10 (0.03)"
653,genus,0.12325,0.5355188720506728,0.20386584285898218,0.2953064283962094,"CONSULT-II h=14, b=10 (0.03)"
654,order,0.12325,0.8152110561921526,0.31469756374707564,0.4540945317586657,"CONSULT-II h=14, b=10 (0.03)"
655,phylum,0.12325,0.9421304394889237,0.37166878897011785,0.5330461560350496,"CONSULT-II h=14, b=10 (0.03)"
656,species,0.12325,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
657,superkingdom,0.12325,0.9985253522144193,0.39634988287261363,0.5674522841598891,"CONSULT-II h=14, b=10 (0.03)"
658,class,0.00391718,0.997708233172129,0.9686104720502998,0.9829390580879604,"CONSULT-II h=14, b=10 (0.03)"
659,family,0.00391718,0.9882309157885237,0.9669842809724184,0.9774871591482647,"CONSULT-II h=14, b=10 (0.03)"
660,genus,0.00391718,0.9882768885702337,0.9669402677903627,0.9774871591532754,"CONSULT-II h=14, b=10 (0.03)"
661,order,0.00391718,0.988238757710937,0.9676367055641748,0.9778242272131846,"CONSULT-II h=14, b=10 (0.03)"
662,phylum,0.00391718,0.9976935697040813,0.9689557712244872,0.9831097050309561,"CONSULT-II h=14, b=10 (0.03)"
663,species,0.00391718,0.9883839948839355,0.966822415581962,0.977479317727835,"CONSULT-II h=14, b=10 (0.03)"
664,superkingdom,0.00391718,0.9999228619694961,0.9722780593183106,0.9859017098119375,"CONSULT-II h=14, b=10 (0.03)"
665,class,0.217816,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
666,family,0.217816,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
667,genus,0.217816,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
668,order,0.217816,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
669,phylum,0.217816,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
670,species,0.217816,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
671,superkingdom,0.217816,0.9792322825007557,0.14970807750245152,0.2597084648453616,"CONSULT-II h=14, b=10 (0.03)"
672,class,0.124642,0.9565166648873782,0.6323838033713376,0.7613841794276055,"CONSULT-II h=14, b=10 (0.03)"
673,family,0.124642,0.9568838458400084,0.6309700110096615,0.7604745307856686,"CONSULT-II h=14, b=10 (0.03)"
674,genus,0.124642,0.9062492281903535,0.583807857390837,0.7101363761290622,"CONSULT-II h=14, b=10 (0.03)"
675,order,0.124642,0.9563755252320467,0.6319850614003325,0.7610504124443841,"CONSULT-II h=14, b=10 (0.03)"
676,phylum,0.124642,0.9864067003097609,0.6523693489545851,0.785339242025386,"CONSULT-II h=14, b=10 (0.03)"
677,species,0.124642,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
678,superkingdom,0.124642,0.9992048524435547,0.660073237984741,0.7949775402681759,"CONSULT-II h=14, b=10 (0.03)"
679,class,0.0348573,0.9883188346862529,0.9094726946072541,0.9472528921902824,"CONSULT-II h=14, b=10 (0.03)"
680,family,0.0348573,0.9745797166337429,0.8451915557734763,0.9052808262361576,"CONSULT-II h=14, b=10 (0.03)"
681,genus,0.0348573,0.06771425615948665,0.08563490763666125,0.07562253116625968,"CONSULT-II h=14, b=10 (0.03)"
682,order,0.0348573,0.9863646982565565,0.8975094911317373,0.9398366241292184,"CONSULT-II h=14, b=10 (0.03)"
683,phylum,0.0348573,0.9911019511930415,0.9163679807455245,0.9522659489315849,"CONSULT-II h=14, b=10 (0.03)"
684,species,0.0348573,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
685,superkingdom,0.0348573,0.9999020486491058,0.9188130989755909,0.9576390877335075,"CONSULT-II h=14, b=10 (0.03)"
686,class,0.162793,0.7176106645668331,0.155061830542062,0.2550160542646241,"CONSULT-II h=14, b=10 (0.03)"
687,family,0.162793,0.598260591559674,0.12165758045793458,0.2021949935602809,"CONSULT-II h=14, b=10 (0.03)"
688,genus,0.162793,0.606402859668154,0.12071559126527091,0.20134621236680134,"CONSULT-II h=14, b=10 (0.03)"
689,order,0.162793,0.7254767869269229,0.15142576202121583,0.25055149551887523,"CONSULT-II h=14, b=10 (0.03)"
690,phylum,0.162793,0.8088255536219018,0.1838941931156841,0.299655214409452,"CONSULT-II h=14, b=10 (0.03)"
691,species,0.162793,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
692,superkingdom,0.162793,0.9943802481566077,0.23653459097051058,0.38216033634298646,"CONSULT-II h=14, b=10 (0.03)"
693,class,0.116416,0.7740675190255893,0.38698853101167113,0.5160003637724976,"CONSULT-II h=14, b=10 (0.03)"
694,family,0.116416,0.42600476821099936,0.1881357525264387,0.2610002757988113,"CONSULT-II h=14, b=10 (0.03)"
695,genus,0.116416,0.3593353855671245,0.15113489219454357,0.21277262658412582,"CONSULT-II h=14, b=10 (0.03)"
696,order,0.116416,0.40955713752079276,0.19585288909058765,0.26498280567321614,"CONSULT-II h=14, b=10 (0.03)"
697,phylum,0.116416,0.9655723413812979,0.5075440578315348,0.6653475282724277,"CONSULT-II h=14, b=10 (0.03)"
698,species,0.116416,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
699,superkingdom,0.116416,0.9990063872252642,0.5281246247256386,0.6909641863102828,"CONSULT-II h=14, b=10 (0.03)"
700,class,0.176243,0.6194518375516497,0.14029685384748408,0.22877564916959459,"CONSULT-II h=14, b=10 (0.03)"
701,family,0.176243,0.1075407717523488,0.023951234419299222,0.039174067512107495,"CONSULT-II h=14, b=10 (0.03)"
702,genus,0.176243,0.10981038737855697,0.0238414863298356,0.03917411565352658,"CONSULT-II h=14, b=10 (0.03)"
703,order,0.176243,0.12428707214489301,0.028213335246311345,0.045984439923653135,"CONSULT-II h=14, b=10 (0.03)"
704,phylum,0.176243,0.5881027178062405,0.14201134637146062,0.22877552694949269,"CONSULT-II h=14, b=10 (0.03)"
705,species,0.176243,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
706,superkingdom,0.176243,0.9938886905221973,0.2516525448813694,0.4016127336868386,"CONSULT-II h=14, b=10 (0.03)"
707,class,0.253496,0.2488502172170911,0.03302322511991567,0.058306629691821696,"CONSULT-II h=14, b=10 (0.03)"
708,family,0.253496,0.07631092784380997,0.008925158307888849,0.01597931687833422,"CONSULT-II h=14, b=10 (0.03)"
709,genus,0.253496,0.07870778255696362,0.008875200766831386,0.015949847706931527,"CONSULT-II h=14, b=10 (0.03)"
710,order,0.253496,0.2646577580247372,0.03167738355066139,0.05658041340606685,"CONSULT-II h=14, b=10 (0.03)"
711,phylum,0.253496,0.2898939136907941,0.04304569873929732,0.07495840577204395,"CONSULT-II h=14, b=10 (0.03)"
712,species,0.253496,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
713,superkingdom,0.253496,0.9921605217058698,0.1596653800279853,0.2750629434426765,"CONSULT-II h=14, b=10 (0.03)"
714,class,0.215883,0.227232648662007,0.029802418550551373,0.052691791188317016,"CONSULT-II h=14, b=10 (0.03)"
715,family,0.215883,0.00740233035311538,0.0009086931644551723,0.001616735484213335,"CONSULT-II h=14, b=10 (0.03)"
716,genus,0.215883,0.008116639097975891,0.0008989811545416892,0.0016168873458333815,"CONSULT-II h=14, b=10 (0.03)"
717,order,0.215883,0.23168367976265192,0.02952849919640182,0.05237894713957841,"CONSULT-II h=14, b=10 (0.03)"
718,phylum,0.215883,0.7234743226062835,0.1098780868849831,0.19077888220783876,"CONSULT-II h=14, b=10 (0.03)"
719,species,0.215883,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
720,superkingdom,0.215883,0.9886943827601254,0.16296229503284157,0.2798030173269161,"CONSULT-II h=14, b=10 (0.03)"
721,class,0.244508,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
722,family,0.244508,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
723,genus,0.244508,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
724,order,0.244508,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
725,phylum,0.244508,0.06869662074137278,0.006001524710710041,0.01103720255473509,"CONSULT-II h=14, b=10 (0.03)"
726,species,0.244508,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
727,superkingdom,0.244508,0.9943534712106812,0.1057229051126836,0.1911230607847709,"CONSULT-II h=14, b=10 (0.03)"
728,class,0.2478,0.4340459858470694,0.07049381703865468,0.12128657324872992,"CONSULT-II h=14, b=10 (0.03)"
729,family,0.2478,0.1368961283756598,0.020820960102353434,0.036142286712831734,"CONSULT-II h=14, b=10 (0.03)"
730,genus,0.2478,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
731,order,0.2478,0.4384246500985362,0.0702548926523789,0.12110127745996027,"CONSULT-II h=14, b=10 (0.03)"
732,phylum,0.2478,0.7784483505830068,0.13877194621592728,0.2355499878623457,"CONSULT-II h=14, b=10 (0.03)"
733,species,0.2478,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
734,superkingdom,0.2478,0.9971799202343244,0.18573658299529705,0.31314336184061986,"CONSULT-II h=14, b=10 (0.03)"
735,class,0.287825,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
736,family,0.287825,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
737,genus,0.287825,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
738,order,0.287825,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
