tool	rank	metric	sample	value
CONSULT-II (old)	species	Taxon counts	1	8555.0
CONSULT-II (old)	strain	Taxon counts	1	12.0
CONSULT-II (old)	superkingdom	Bray-Curtis distance	2	0.08009800000000006
CONSULT-II (old)	phylum	Bray-Curtis distance	2	0.19487784074148515
CONSULT-II (old)	class	Bray-Curtis distance	2	0.2393796149627452
CONSULT-II (old)	order	Bray-Curtis distance	2	0.44426379153132306
CONSULT-II (old)	family	Bray-Curtis distance	2	0.34584122482672186
CONSULT-II (old)	genus	Bray-Curtis distance	2	0.5304038560340415
CONSULT-II (old)	species	Bray-Curtis distance	2	0.8630053898355174
CONSULT-II (old)	strain	Bray-Curtis distance	2	1.0
CONSULT-II (old)	superkingdom	Shannon diversity	2	0.2980449441750919
CONSULT-II (old)	superkingdom	Shannon equitability	2	0.42998796292343305
CONSULT-II (old)	phylum	Shannon diversity	2	1.9090698866572815
CONSULT-II (old)	phylum	Shannon equitability	2	0.5210967007131189
CONSULT-II (old)	class	Shannon diversity	2	2.850499110718083
CONSULT-II (old)	class	Shannon equitability	2	0.6468528968546632
CONSULT-II (old)	order	Shannon diversity	2	3.8626646393875195
CONSULT-II (old)	order	Shannon equitability	2	0.7399236314182789
CONSULT-II (old)	family	Shannon diversity	2	4.667666538198769
CONSULT-II (old)	family	Shannon equitability	2	0.7752281078104495
CONSULT-II (old)	genus	Shannon diversity	2	6.301477799526992
CONSULT-II (old)	genus	Shannon equitability	2	0.82635882707116
CONSULT-II (old)	species	Shannon diversity	2	7.688427900803604
CONSULT-II (old)	species	Shannon equitability	2	0.8489194159812016
CONSULT-II (old)	strain	Shannon diversity	2	0.002551024523872628
CONSULT-II (old)	strain	Shannon equitability	2	0.0011078958739177524
CONSULT-II (old)	superkingdom	True positives	2	2.0
CONSULT-II (old)	superkingdom	False negatives	2	0.0
CONSULT-II (old)	superkingdom	False positives	2	0.0
CONSULT-II (old)	superkingdom	Completeness	2	1.0
CONSULT-II (old)	superkingdom	Purity	2	1.0
CONSULT-II (old)	superkingdom	F1 score	2	1.0
CONSULT-II (old)	superkingdom	Jaccard index	2	1.0
CONSULT-II (old)	phylum	True positives	2	12.0
CONSULT-II (old)	phylum	False negatives	2	0.0
CONSULT-II (old)	phylum	False positives	2	27.0
CONSULT-II (old)	phylum	Completeness	2	1.0
CONSULT-II (old)	phylum	Purity	2	0.3076923076923077
CONSULT-II (old)	phylum	F1 score	2	0.47058823529411764
CONSULT-II (old)	phylum	Jaccard index	2	0.3076923076923077
CONSULT-II (old)	class	True positives	2	21.0
CONSULT-II (old)	class	False negatives	2	0.0
CONSULT-II (old)	class	False positives	2	61.0
CONSULT-II (old)	class	Completeness	2	1.0
CONSULT-II (old)	class	Purity	2	0.25609756097560976
CONSULT-II (old)	class	F1 score	2	0.4077669902912621
CONSULT-II (old)	class	Jaccard index	2	0.25609756097560976
CONSULT-II (old)	order	True positives	2	40.0
CONSULT-II (old)	order	False negatives	2	0.0
CONSULT-II (old)	order	False positives	2	145.0
CONSULT-II (old)	order	Completeness	2	1.0
CONSULT-II (old)	order	Purity	2	0.21621621621621623
CONSULT-II (old)	order	F1 score	2	0.35555555555555557
CONSULT-II (old)	order	Jaccard index	2	0.21621621621621623
CONSULT-II (old)	family	True positives	2	84.0
CONSULT-II (old)	family	False negatives	2	4.0
CONSULT-II (old)	family	False positives	2	328.0
CONSULT-II (old)	family	Completeness	2	0.9545454545454546
CONSULT-II (old)	family	Purity	2	0.20388349514563106
CONSULT-II (old)	family	F1 score	2	0.336
CONSULT-II (old)	family	Jaccard index	2	0.20192307692307693
CONSULT-II (old)	genus	True positives	2	175.0
CONSULT-II (old)	genus	False negatives	2	19.0
CONSULT-II (old)	genus	False positives	2	1875.0
CONSULT-II (old)	genus	Completeness	2	0.9020618556701031
CONSULT-II (old)	genus	Purity	2	0.08536585365853659
CONSULT-II (old)	genus	F1 score	2	0.1559714795008913
CONSULT-II (old)	genus	Jaccard index	2	0.0845819236346061
CONSULT-II (old)	species	True positives	2	56.0
CONSULT-II (old)	species	False negatives	2	185.0
CONSULT-II (old)	species	False positives	2	8520.0
CONSULT-II (old)	species	Completeness	2	0.23236514522821577
CONSULT-II (old)	species	Purity	2	0.0065298507462686565
CONSULT-II (old)	species	F1 score	2	0.012702733356016786
CONSULT-II (old)	species	Jaccard index	2	0.0063919643876269834
CONSULT-II (old)	strain	True positives	2	0.0
CONSULT-II (old)	strain	False negatives	2	596.0
CONSULT-II (old)	strain	False positives	2	10.0
CONSULT-II (old)	strain	Completeness	2	0.0
CONSULT-II (old)	strain	Purity	2	0.0
CONSULT-II (old)	strain	Jaccard index	2	0.0
CONSULT-II (old)	superkingdom	L1 norm error	2	0.16019600000000012
CONSULT-II (old)	phylum	L1 norm error	2	0.3897740000000001
CONSULT-II (old)	class	L1 norm error	2	0.4786009999999997
CONSULT-II (old)	order	L1 norm error	2	0.8872289999999994
CONSULT-II (old)	family	L1 norm error	2	0.6887760000000003
CONSULT-II (old)	genus	L1 norm error	2	1.0385699999999993
CONSULT-II (old)	species	L1 norm error	2	1.337459000000014
CONSULT-II (old)	strain	L1 norm error	2	1.0002330000000001
CONSULT-II (old)	na	Weighted UniFrac error	2	0.05058240071428562
CONSULT-II (old)	na	Unweighted UniFrac error	2	13.218817028156355
CONSULT-II (old)	na	Weighted UniFrac (CAMI)	2	6.346678999999957
CONSULT-II (old)	na	Unweighted UniFrac (CAMI)	2	70750.78715899994
CONSULT-II (old)	superkingdom	Sum of abundances	2	0.9999999999999999
CONSULT-II (old)	phylum	Sum of abundances	2	1.0000939999999998
CONSULT-II (old)	class	Sum of abundances	2	0.9993400000000002
CONSULT-II (old)	order	Sum of abundances	2	0.997076
CONSULT-II (old)	family	Sum of abundances	2	0.9915970000000008
CONSULT-II (old)	genus	Sum of abundances	2	0.9926210000000008
CONSULT-II (old)	species	Sum of abundances	2	0.9902460000000037
CONSULT-II (old)	strain	Sum of abundances	2	0.00024500000000000005
CONSULT-II (old)	superkingdom	Taxon counts	2	2.0
CONSULT-II (old)	phylum	Taxon counts	2	39.0
CONSULT-II (old)	class	Taxon counts	2	82.0
CONSULT-II (old)	order	Taxon counts	2	185.0
CONSULT-II (old)	family	Taxon counts	2	412.0
CONSULT-II (old)	genus	Taxon counts	2	2050.0
CONSULT-II (old)	species	Taxon counts	2	8576.0
CONSULT-II (old)	strain	Taxon counts	2	10.0
CONSULT-II (old)	superkingdom	Bray-Curtis distance	3	0.09999499999999997
CONSULT-II (old)	phylum	Bray-Curtis distance	3	0.19069782324904216
CONSULT-II (old)	class	Bray-Curtis distance	3	0.2524340605421605
CONSULT-II (old)	order	Bray-Curtis distance	3	0.4533943792860347
CONSULT-II (old)	family	Bray-Curtis distance	3	0.3574731288140318
CONSULT-II (old)	genus	Bray-Curtis distance	3	0.53018071542308
CONSULT-II (old)	species	Bray-Curtis distance	3	0.8658976934682525
CONSULT-II (old)	strain	Bray-Curtis distance	3	1.0
CONSULT-II (old)	superkingdom	Shannon diversity	3	0.35512949176435615
CONSULT-II (old)	superkingdom	Shannon equitability	3	0.5123435566418546
CONSULT-II (old)	phylum	Shannon diversity	3	1.9709976942535021
CONSULT-II (old)	phylum	Shannon equitability	3	0.5380004172540004
CONSULT-II (old)	class	Shannon diversity	3	2.8915534396150147
CONSULT-II (old)	class	Shannon equitability	3	0.6561691992087146
CONSULT-II (old)	order	Shannon diversity	3	3.887750052734251
CONSULT-II (old)	order	Shannon equitability	3	0.7447289386017897
CONSULT-II (old)	family	Shannon diversity	3	4.647765895162965
CONSULT-II (old)	family	Shannon equitability	3	0.7719229150083067
CONSULT-II (old)	genus	Shannon diversity	3	6.3192138457118645
CONSULT-II (old)	genus	Shannon equitability	3	0.8286846843999458
CONSULT-II (old)	species	Shannon diversity	3	7.6977405004019115
CONSULT-II (old)	species	Shannon equitability	3	0.8500243078412492
CONSULT-II (old)	strain	Shannon diversity	3	0.0026020481079778095
CONSULT-II (old)	strain	Shannon equitability	3	0.0010851383450709213
CONSULT-II (old)	superkingdom	True positives	3	2.0
CONSULT-II (old)	superkingdom	False negatives	3	0.0
CONSULT-II (old)	superkingdom	False positives	3	0.0
CONSULT-II (old)	superkingdom	Completeness	3	1.0
CONSULT-II (old)	superkingdom	Purity	3	1.0
CONSULT-II (old)	superkingdom	F1 score	3	1.0
CONSULT-II (old)	superkingdom	Jaccard index	3	1.0
CONSULT-II (old)	phylum	True positives	3	12.0
CONSULT-II (old)	phylum	False negatives	3	0.0
CONSULT-II (old)	phylum	False positives	3	27.0
CONSULT-II (old)	phylum	Completeness	3	1.0
CONSULT-II (old)	phylum	Purity	3	0.3076923076923077
CONSULT-II (old)	phylum	F1 score	3	0.47058823529411764
CONSULT-II (old)	phylum	Jaccard index	3	0.3076923076923077
CONSULT-II (old)	class	True positives	3	21.0
CONSULT-II (old)	class	False negatives	3	0.0
CONSULT-II (old)	class	False positives	3	61.0
CONSULT-II (old)	class	Completeness	3	1.0
CONSULT-II (old)	class	Purity	3	0.25609756097560976
CONSULT-II (old)	class	F1 score	3	0.4077669902912621
CONSULT-II (old)	class	Jaccard index	3	0.25609756097560976
CONSULT-II (old)	order	True positives	3	40.0
CONSULT-II (old)	order	False negatives	3	0.0
CONSULT-II (old)	order	False positives	3	145.0
CONSULT-II (old)	order	Completeness	3	1.0
CONSULT-II (old)	order	Purity	3	0.21621621621621623
CONSULT-II (old)	order	F1 score	3	0.35555555555555557
CONSULT-II (old)	order	Jaccard index	3	0.21621621621621623
CONSULT-II (old)	family	True positives	3	84.0
CONSULT-II (old)	family	False negatives	3	4.0
CONSULT-II (old)	family	False positives	3	328.0
CONSULT-II (old)	family	Completeness	3	0.9545454545454546
CONSULT-II (old)	family	Purity	3	0.20388349514563106
CONSULT-II (old)	family	F1 score	3	0.336
CONSULT-II (old)	family	Jaccard index	3	0.20192307692307693
CONSULT-II (old)	genus	True positives	3	175.0
CONSULT-II (old)	genus	False negatives	3	19.0
CONSULT-II (old)	genus	False positives	3	1875.0
CONSULT-II (old)	genus	Completeness	3	0.9020618556701031
CONSULT-II (old)	genus	Purity	3	0.08536585365853659
CONSULT-II (old)	genus	F1 score	3	0.1559714795008913
CONSULT-II (old)	genus	Jaccard index	3	0.0845819236346061
CONSULT-II (old)	species	True positives	3	56.0
CONSULT-II (old)	species	False negatives	3	185.0
CONSULT-II (old)	species	False positives	3	8513.0
CONSULT-II (old)	species	Completeness	3	0.23236514522821577
CONSULT-II (old)	species	Purity	3	0.006535184969074571
CONSULT-II (old)	species	F1 score	3	0.01271282633371169
CONSULT-II (old)	species	Jaccard index	3	0.006397075622572538
CONSULT-II (old)	strain	True positives	3	0.0
CONSULT-II (old)	strain	False negatives	3	596.0
CONSULT-II (old)	strain	False positives	3	11.0
CONSULT-II (old)	strain	Completeness	3	0.0
CONSULT-II (old)	strain	Purity	3	0.0
CONSULT-II (old)	strain	Jaccard index	3	0.0
CONSULT-II (old)	superkingdom	L1 norm error	3	0.19998999999999995
CONSULT-II (old)	phylum	L1 norm error	3	0.381413
CONSULT-II (old)	class	L1 norm error	3	0.5046999999999999
CONSULT-II (old)	order	L1 norm error	3	0.9055120000000002
CONSULT-II (old)	family	L1 norm error	3	0.7078639999999997
CONSULT-II (old)	genus	L1 norm error	3	1.0391770000000005
CONSULT-II (old)	species	L1 norm error	3	1.339542000000015
CONSULT-II (old)	strain	L1 norm error	3	1.000261000000001
CONSULT-II (old)	na	Weighted UniFrac error	3	0.052711489190476135
CONSULT-II (old)	na	Unweighted UniFrac error	3	13.368958820057669
CONSULT-II (old)	na	Weighted UniFrac (CAMI)	3	6.444250999999963
CONSULT-II (old)	na	Unweighted UniFrac (CAMI)	3	70773.75086700001
CONSULT-II (old)	superkingdom	Sum of abundances	3	1.0
CONSULT-II (old)	phylum	Sum of abundances	3	1.0000909999999998
CONSULT-II (old)	class	Sum of abundances	3	0.9993329999999994
CONSULT-II (old)	order	Sum of abundances	3	0.9971820000000002
CONSULT-II (old)	family	Sum of abundances	3	0.9801929999999994
CONSULT-II (old)	genus	Sum of abundances	3	0.9928289999999995
CONSULT-II (old)	species	Sum of abundances	3	0.989170000000001
CONSULT-II (old)	strain	Sum of abundances	3	0.00025
CONSULT-II (old)	superkingdom	Taxon counts	3	2.0
CONSULT-II (old)	phylum	Taxon counts	3	39.0
CONSULT-II (old)	class	Taxon counts	3	82.0
CONSULT-II (old)	order	Taxon counts	3	185.0
CONSULT-II (old)	family	Taxon counts	3	412.0
CONSULT-II (old)	genus	Taxon counts	3	2050.0
CONSULT-II (old)	species	Taxon counts	3	8569.0
CONSULT-II (old)	strain	Taxon counts	3	11.0
CONSULT-II (old)	superkingdom	Bray-Curtis distance	4	0.09844399999999998
CONSULT-II (old)	phylum	Bray-Curtis distance	4	0.2046843798341478
CONSULT-II (old)	class	Bray-Curtis distance	4	0.2727065382285727
CONSULT-II (old)	order	Bray-Curtis distance	4	0.46342721344999666
CONSULT-II (old)	family	Bray-Curtis distance	4	0.37736192327444096
CONSULT-II (old)	genus	Bray-Curtis distance	4	0.5431548741961997
CONSULT-II (old)	species	Bray-Curtis distance	4	0.8739450504429765
CONSULT-II (old)	strain	Bray-Curtis distance	4	1.0
CONSULT-II (old)	superkingdom	Shannon diversity	4	0.34921846607294904
CONSULT-II (old)	superkingdom	Shannon equitability	4	0.5038157491902943
CONSULT-II (old)	phylum	Shannon diversity	4	1.9789670283372955
CONSULT-II (old)	phylum	Shannon equitability	4	0.5401757140972274
CONSULT-II (old)	class	Shannon diversity	4	2.902204948997406
CONSULT-II (old)	class	Shannon equitability	4	0.6585863056284177
CONSULT-II (old)	order	Shannon diversity	4	3.906367815218852
CONSULT-II (old)	order	Shannon equitability	4	0.7482953166626802
CONSULT-II (old)	family	Shannon diversity	4	4.6815265984219065
CONSULT-II (old)	family	Shannon equitability	4	0.7775300520845296
CONSULT-II (old)	genus	Shannon diversity	4	6.343395354166821
CONSULT-II (old)	genus	Shannon equitability	4	0.8318557822914832
CONSULT-II (old)	species	Shannon diversity	4	7.7066898271280015
CONSULT-II (old)	species	Shannon equitability	4	0.8511332665160216
CONSULT-II (old)	strain	Shannon diversity	4	0.0024874996829721916
CONSULT-II (old)	strain	Shannon equitability	4	0.0010373679414569475
CONSULT-II (old)	superkingdom	True positives	4	2.0
CONSULT-II (old)	superkingdom	False negatives	4	0.0
CONSULT-II (old)	superkingdom	False positives	4	0.0
CONSULT-II (old)	superkingdom	Completeness	4	1.0
CONSULT-II (old)	superkingdom	Purity	4	1.0
CONSULT-II (old)	superkingdom	F1 score	4	1.0
CONSULT-II (old)	superkingdom	Jaccard index	4	1.0
CONSULT-II (old)	phylum	True positives	4	12.0
CONSULT-II (old)	phylum	False negatives	4	0.0
CONSULT-II (old)	phylum	False positives	4	27.0
CONSULT-II (old)	phylum	Completeness	4	1.0
CONSULT-II (old)	phylum	Purity	4	0.3076923076923077
CONSULT-II (old)	phylum	F1 score	4	0.47058823529411764
CONSULT-II (old)	phylum	Jaccard index	4	0.3076923076923077
CONSULT-II (old)	class	True positives	4	21.0
CONSULT-II (old)	class	False negatives	4	0.0
CONSULT-II (old)	class	False positives	4	61.0
CONSULT-II (old)	class	Completeness	4	1.0
CONSULT-II (old)	class	Purity	4	0.25609756097560976
CONSULT-II (old)	class	F1 score	4	0.4077669902912621
CONSULT-II (old)	class	Jaccard index	4	0.25609756097560976
CONSULT-II (old)	order	True positives	4	40.0
CONSULT-II (old)	order	False negatives	4	0.0
CONSULT-II (old)	order	False positives	4	145.0
CONSULT-II (old)	order	Completeness	4	1.0
CONSULT-II (old)	order	Purity	4	0.21621621621621623
CONSULT-II (old)	order	F1 score	4	0.35555555555555557
CONSULT-II (old)	order	Jaccard index	4	0.21621621621621623
CONSULT-II (old)	family	True positives	4	84.0
CONSULT-II (old)	family	False negatives	4	4.0
CONSULT-II (old)	family	False positives	4	328.0
CONSULT-II (old)	family	Completeness	4	0.9545454545454546
CONSULT-II (old)	family	Purity	4	0.20388349514563106
CONSULT-II (old)	family	F1 score	4	0.336
CONSULT-II (old)	family	Jaccard index	4	0.20192307692307693
CONSULT-II (old)	genus	True positives	4	175.0
CONSULT-II (old)	genus	False negatives	4	19.0
CONSULT-II (old)	genus	False positives	4	1875.0
CONSULT-II (old)	genus	Completeness	4	0.9020618556701031
CONSULT-II (old)	genus	Purity	4	0.08536585365853659
CONSULT-II (old)	genus	F1 score	4	0.1559714795008913
CONSULT-II (old)	genus	Jaccard index	4	0.0845819236346061
CONSULT-II (old)	species	True positives	4	56.0
CONSULT-II (old)	species	False negatives	4	185.0
CONSULT-II (old)	species	False positives	4	8502.0
CONSULT-II (old)	species	Completeness	4	0.23236514522821577
CONSULT-II (old)	species	Purity	4	0.006543584949754616
CONSULT-II (old)	species	F1 score	4	0.012728719172633254
CONSULT-II (old)	species	Jaccard index	4	0.006405124099279423
CONSULT-II (old)	strain	True positives	4	0.0
CONSULT-II (old)	strain	False negatives	4	596.0
CONSULT-II (old)	strain	False positives	4	11.0
CONSULT-II (old)	strain	Completeness	4	0.0
CONSULT-II (old)	strain	Purity	4	0.0
CONSULT-II (old)	strain	Jaccard index	4	0.0
CONSULT-II (old)	superkingdom	L1 norm error	4	0.19688799999999992
CONSULT-II (old)	phylum	L1 norm error	4	0.4093880000000001
CONSULT-II (old)	class	L1 norm error	4	0.545223
CONSULT-II (old)	order	L1 norm error	4	0.9255040000000001
CONSULT-II (old)	family	L1 norm error	4	0.7487769999999998
CONSULT-II (old)	genus	L1 norm error	4	1.0652939999999997
CONSULT-II (old)	species	L1 norm error	4	1.3652420000000114
CONSULT-II (old)	strain	L1 norm error	4	1.0002409999999995
CONSULT-II (old)	na	Weighted UniFrac error	4	0.05438390466666657
CONSULT-II (old)	na	Unweighted UniFrac error	4	13.49199144024421
CONSULT-II (old)	na	Weighted UniFrac (CAMI)	4	6.58735199999995
CONSULT-II (old)	na	Unweighted UniFrac (CAMI)	4	70752.78508199999
CONSULT-II (old)	superkingdom	Sum of abundances	4	1.0
CONSULT-II (old)	phylum	Sum of abundances	4	1.0000929999999997
CONSULT-II (old)	class	Sum of abundances	4	0.9993040000000001
CONSULT-II (old)	order	Sum of abundances	4	0.9970879999999993
CONSULT-II (old)	family	Sum of abundances	4	0.9842449999999995
CONSULT-II (old)	genus	Sum of abundances	4	0.9909629999999988
CONSULT-II (old)	species	Sum of abundances	4	0.9876260000000022
CONSULT-II (old)	strain	Sum of abundances	4	0.000237
CONSULT-II (old)	superkingdom	Taxon counts	4	2.0
CONSULT-II (old)	phylum	Taxon counts	4	39.0
CONSULT-II (old)	class	Taxon counts	4	82.0
CONSULT-II (old)	order	Taxon counts	4	185.0
CONSULT-II (old)	family	Taxon counts	4	412.0
CONSULT-II (old)	genus	Taxon counts	4	2050.0
CONSULT-II (old)	species	Taxon counts	4	8558.0
CONSULT-II (old)	strain	Taxon counts	4	11.0
CONSULT-II (old)	superkingdom	Bray-Curtis distance	5	0.105454
CONSULT-II (old)	phylum	Bray-Curtis distance	5	0.2106853084758101
CONSULT-II (old)	class	Bray-Curtis distance	5	0.27006753826693297
CONSULT-II (old)	order	Bray-Curtis distance	5	0.4572062892489732
CONSULT-II (old)	family	Bray-Curtis distance	5	0.36922084561013707
CONSULT-II (old)	genus	Bray-Curtis distance	5	0.5319546317894206
CONSULT-II (old)	species	Bray-Curtis distance	5	0.8729361745071557
CONSULT-II (old)	strain	Bray-Curtis distance	5	1.0
CONSULT-II (old)	superkingdom	Shannon diversity	5	0.36780869784908854
CONSULT-II (old)	superkingdom	Shannon equitability	5	0.5306357843827072
CONSULT-II (old)	phylum	Shannon diversity	5	1.9915260954967278
CONSULT-II (old)	phylum	Shannon equitability	5	0.5436038172308816
CONSULT-II (old)	class	Shannon diversity	5	2.8921524572643844
CONSULT-II (old)	class	Shannon equitability	5	0.6563051320003808
CONSULT-II (old)	order	Shannon diversity	5	3.902766493554038
CONSULT-II (old)	order	Shannon equitability	5	0.7476054553226709
CONSULT-II (old)	family	Shannon diversity	5	4.680709125012648
CONSULT-II (old)	family	Shannon equitability	5	0.777394282239135
CONSULT-II (old)	genus	Shannon diversity	5	6.326867297499779
CONSULT-II (old)	genus	Shannon equitability	5	0.8296883374546279
CONSULT-II (old)	species	Shannon diversity	5	7.68852050396763
CONSULT-II (old)	species	Shannon equitability	5	0.8491924072152264
CONSULT-II (old)	strain	Shannon diversity	5	0.002454141805332614
CONSULT-II (old)	strain	Shannon equitability	5	0.0010658202438640386
CONSULT-II (old)	superkingdom	True positives	5	2.0
CONSULT-II (old)	superkingdom	False negatives	5	0.0
CONSULT-II (old)	superkingdom	False positives	5	0.0
CONSULT-II (old)	superkingdom	Completeness	5	1.0
CONSULT-II (old)	superkingdom	Purity	5	1.0
CONSULT-II (old)	superkingdom	F1 score	5	1.0
CONSULT-II (old)	superkingdom	Jaccard index	5	1.0
CONSULT-II (old)	phylum	True positives	5	12.0
CONSULT-II (old)	phylum	False negatives	5	0.0
CONSULT-II (old)	phylum	False positives	5	27.0
CONSULT-II (old)	phylum	Completeness	5	1.0
CONSULT-II (old)	phylum	Purity	5	0.3076923076923077
CONSULT-II (old)	phylum	F1 score	5	0.47058823529411764
CONSULT-II (old)	phylum	Jaccard index	5	0.3076923076923077
CONSULT-II (old)	class	True positives	5	21.0
CONSULT-II (old)	class	False negatives	5	0.0
CONSULT-II (old)	class	False positives	5	61.0
CONSULT-II (old)	class	Completeness	5	1.0
CONSULT-II (old)	class	Purity	5	0.25609756097560976
CONSULT-II (old)	class	F1 score	5	0.4077669902912621
CONSULT-II (old)	class	Jaccard index	5	0.25609756097560976
CONSULT-II (old)	order	True positives	5	40.0
CONSULT-II (old)	order	False negatives	5	0.0
CONSULT-II (old)	order	False positives	5	145.0
CONSULT-II (old)	order	Completeness	5	1.0
CONSULT-II (old)	order	Purity	5	0.21621621621621623
CONSULT-II (old)	order	F1 score	5	0.35555555555555557
CONSULT-II (old)	order	Jaccard index	5	0.21621621621621623
CONSULT-II (old)	family	True positives	5	84.0
CONSULT-II (old)	family	False negatives	5	4.0
CONSULT-II (old)	family	False positives	5	328.0
CONSULT-II (old)	family	Completeness	5	0.9545454545454546
CONSULT-II (old)	family	Purity	5	0.20388349514563106
CONSULT-II (old)	family	F1 score	5	0.336
CONSULT-II (old)	family	Jaccard index	5	0.20192307692307693
CONSULT-II (old)	genus	True positives	5	175.0
CONSULT-II (old)	genus	False negatives	5	19.0
CONSULT-II (old)	genus	False positives	5	1875.0
CONSULT-II (old)	genus	Completeness	5	0.9020618556701031
CONSULT-II (old)	genus	Purity	5	0.08536585365853659
CONSULT-II (old)	genus	F1 score	5	0.1559714795008913
CONSULT-II (old)	genus	Jaccard index	5	0.0845819236346061
CONSULT-II (old)	species	True positives	5	56.0
CONSULT-II (old)	species	False negatives	5	185.0
CONSULT-II (old)	species	False positives	5	8496.0
CONSULT-II (old)	species	Completeness	5	0.23236514522821577
CONSULT-II (old)	species	Purity	5	0.006548175865294668
CONSULT-II (old)	species	F1 score	5	0.012737404753781417
CONSULT-II (old)	species	Jaccard index	5	0.006409522719468925
CONSULT-II (old)	strain	True positives	5	0.0
CONSULT-II (old)	strain	False negatives	5	596.0
CONSULT-II (old)	strain	False positives	5	10.0
CONSULT-II (old)	strain	Completeness	5	0.0
CONSULT-II (old)	strain	Purity	5	0.0
CONSULT-II (old)	strain	Jaccard index	5	0.0
CONSULT-II (old)	superkingdom	L1 norm error	5	0.210908
CONSULT-II (old)	phylum	L1 norm error	5	0.42139000000000004
CONSULT-II (old)	class	L1 norm error	5	0.5399490000000001
CONSULT-II (old)	order	L1 norm error	5	0.9131260000000004
CONSULT-II (old)	family	L1 norm error	5	0.7338220000000001
CONSULT-II (old)	genus	L1 norm error	5	1.041298000000001
CONSULT-II (old)	species	L1 norm error	5	1.3320910000000084
CONSULT-II (old)	strain	L1 norm error	5	1.0002330000000001
CONSULT-II (old)	na	Weighted UniFrac error	5	0.05462032819047616
CONSULT-II (old)	na	Unweighted UniFrac error	5	13.374302942060604
CONSULT-II (old)	na	Weighted UniFrac (CAMI)	5	6.564543999999958
CONSULT-II (old)	na	Unweighted UniFrac (CAMI)	5	70664.83319899994
CONSULT-II (old)	superkingdom	Sum of abundances	5	1.0
CONSULT-II (old)	phylum	Sum of abundances	5	1.000093
CONSULT-II (old)	class	Sum of abundances	5	0.9993109999999997
CONSULT-II (old)	order	Sum of abundances	5	0.9971840000000006
CONSULT-II (old)	family	Sum of abundances	5	0.9874850000000001
CONSULT-II (old)	genus	Sum of abundances	5	0.9917699999999989
CONSULT-II (old)	species	Sum of abundances	5	0.9867530000000008
CONSULT-II (old)	strain	Sum of abundances	5	0.00023399999999999997
CONSULT-II (old)	superkingdom	Taxon counts	5	2.0
CONSULT-II (old)	phylum	Taxon counts	5	39.0
CONSULT-II (old)	class	Taxon counts	5	82.0
CONSULT-II (old)	order	Taxon counts	5	185.0
CONSULT-II (old)	family	Taxon counts	5	412.0
CONSULT-II (old)	genus	Taxon counts	5	2050.0
CONSULT-II (old)	species	Taxon counts	5	8552.0
CONSULT-II (old)	strain	Taxon counts	5	10.0
