tool	rank	metric	sample	value
CONSULT-II (new)	superkingdom	Bray-Curtis distance	1	0.0005698920832259552
CONSULT-II (new)	phylum	Bray-Curtis distance	1	0.05374975276347557
CONSULT-II (new)	class	Bray-Curtis distance	1	0.09081061053684746
CONSULT-II (new)	order	Bray-Curtis distance	1	0.35486706583991134
CONSULT-II (new)	family	Bray-Curtis distance	1	0.1903230157022507
CONSULT-II (new)	genus	Bray-Curtis distance	1	0.32385117118420886
CONSULT-II (new)	species	Bray-Curtis distance	1	0.8483860241341232
CONSULT-II (new)	strain	Bray-Curtis distance	1	1.0
CONSULT-II (new)	superkingdom	Shannon diversity	1	0.047186889003986696
CONSULT-II (new)	superkingdom	Shannon equitability	1	0.06807629076102957
CONSULT-II (new)	phylum	Shannon diversity	1	1.2687624543782468
CONSULT-II (new)	phylum	Shannon equitability	1	0.3463193954218364
CONSULT-II (new)	class	Shannon diversity	1	2.0673383434166612
CONSULT-II (new)	class	Shannon equitability	1	0.4691332094051807
CONSULT-II (new)	order	Shannon diversity	1	3.1471508987983947
CONSULT-II (new)	order	Shannon equitability	1	0.6028613765520813
CONSULT-II (new)	family	Shannon diversity	1	3.9748030910952314
CONSULT-II (new)	family	Shannon equitability	1	0.6601540735636982
CONSULT-II (new)	genus	Shannon diversity	1	5.135202945175857
CONSULT-II (new)	genus	Shannon equitability	1	0.6734166837605012
CONSULT-II (new)	species	Shannon diversity	1	6.576998754758434
CONSULT-II (new)	species	Shannon equitability	1	0.7238498519577086
CONSULT-II (new)	strain	Shannon diversity	1	2.050349509172176
CONSULT-II (new)	strain	Shannon equitability	1	0.8251213418206682
CONSULT-II (new)	superkingdom	True positives	1	2.0
CONSULT-II (new)	superkingdom	False negatives	1	0.0
CONSULT-II (new)	superkingdom	False positives	1	0.0
CONSULT-II (new)	superkingdom	Completeness	1	1.0
CONSULT-II (new)	superkingdom	Purity	1	1.0
CONSULT-II (new)	superkingdom	F1 score	1	1.0
CONSULT-II (new)	superkingdom	Jaccard index	1	1.0
CONSULT-II (new)	phylum	True positives	1	12.0
CONSULT-II (new)	phylum	False negatives	1	0.0
CONSULT-II (new)	phylum	False positives	1	27.0
CONSULT-II (new)	phylum	Completeness	1	1.0
CONSULT-II (new)	phylum	Purity	1	0.3076923076923077
CONSULT-II (new)	phylum	F1 score	1	0.47058823529411764
CONSULT-II (new)	phylum	Jaccard index	1	0.3076923076923077
CONSULT-II (new)	class	True positives	1	21.0
CONSULT-II (new)	class	False negatives	1	0.0
CONSULT-II (new)	class	False positives	1	61.0
CONSULT-II (new)	class	Completeness	1	1.0
CONSULT-II (new)	class	Purity	1	0.25609756097560976
CONSULT-II (new)	class	F1 score	1	0.4077669902912621
CONSULT-II (new)	class	Jaccard index	1	0.25609756097560976
CONSULT-II (new)	order	True positives	1	40.0
CONSULT-II (new)	order	False negatives	1	0.0
CONSULT-II (new)	order	False positives	1	145.0
CONSULT-II (new)	order	Completeness	1	1.0
CONSULT-II (new)	order	Purity	1	0.21621621621621623
CONSULT-II (new)	order	F1 score	1	0.35555555555555557
CONSULT-II (new)	order	Jaccard index	1	0.21621621621621623
CONSULT-II (new)	family	True positives	1	84.0
CONSULT-II (new)	family	False negatives	1	4.0
CONSULT-II (new)	family	False positives	1	328.0
CONSULT-II (new)	family	Completeness	1	0.9545454545454546
CONSULT-II (new)	family	Purity	1	0.20388349514563106
CONSULT-II (new)	family	F1 score	1	0.336
CONSULT-II (new)	family	Jaccard index	1	0.20192307692307693
CONSULT-II (new)	genus	True positives	1	175.0
CONSULT-II (new)	genus	False negatives	1	19.0
CONSULT-II (new)	genus	False positives	1	1875.0
CONSULT-II (new)	genus	Completeness	1	0.9020618556701031
CONSULT-II (new)	genus	Purity	1	0.08536585365853659
CONSULT-II (new)	genus	F1 score	1	0.1559714795008913
CONSULT-II (new)	genus	Jaccard index	1	0.0845819236346061
CONSULT-II (new)	species	True positives	1	56.0
CONSULT-II (new)	species	False negatives	1	185.0
CONSULT-II (new)	species	False positives	1	8776.0
CONSULT-II (new)	species	Completeness	1	0.23236514522821577
CONSULT-II (new)	species	Purity	1	0.006340579710144928
CONSULT-II (new)	species	F1 score	1	0.01234431830706492
CONSULT-II (new)	species	Jaccard index	1	0.0062104912942220255
CONSULT-II (new)	strain	True positives	1	0.0
CONSULT-II (new)	strain	False negatives	1	596.0
CONSULT-II (new)	strain	False positives	1	12.0
CONSULT-II (new)	strain	Completeness	1	0.0
CONSULT-II (new)	strain	Purity	1	0.0
CONSULT-II (new)	strain	Jaccard index	1	0.0
CONSULT-II (new)	superkingdom	L1 norm error	1	0.0011397841664519104
CONSULT-II (new)	phylum	L1 norm error	1	0.10749950552695114
CONSULT-II (new)	class	L1 norm error	1	0.18162122107369483
CONSULT-II (new)	order	L1 norm error	1	0.7097341316798235
CONSULT-II (new)	family	L1 norm error	1	0.38064603140450154
CONSULT-II (new)	genus	L1 norm error	1	0.6477023423684186
CONSULT-II (new)	species	L1 norm error	1	1.6967720482682398
CONSULT-II (new)	strain	L1 norm error	1	2.000000000000002
CONSULT-II (new)	na	Weighted UniFrac error	1	0.07044308101001105
CONSULT-II (new)	na	Unweighted UniFrac error	1	7.983394890126064
CONSULT-II (new)	na	Weighted UniFrac (CAMI)	1	10.710361472525689
CONSULT-II (new)	na	Unweighted UniFrac (CAMI)	1	62411.16723604435
CONSULT-II (new)	superkingdom	Sum of abundances	1	1.0
CONSULT-II (new)	phylum	Sum of abundances	1	1.0
CONSULT-II (new)	class	Sum of abundances	1	1.0000000000000002
CONSULT-II (new)	order	Sum of abundances	1	1.0000000000000002
CONSULT-II (new)	family	Sum of abundances	1	0.9999999999999993
CONSULT-II (new)	genus	Sum of abundances	1	0.9999999999999999
CONSULT-II (new)	species	Sum of abundances	1	0.9999999999999987
CONSULT-II (new)	strain	Sum of abundances	1	1.0
CONSULT-II (new)	superkingdom	Taxon counts	1	2.0
CONSULT-II (new)	phylum	Taxon counts	1	39.0
CONSULT-II (new)	class	Taxon counts	1	82.0
CONSULT-II (new)	order	Taxon counts	1	185.0
CONSULT-II (new)	family	Taxon counts	1	412.0
CONSULT-II (new)	genus	Taxon counts	1	2050.0
CONSULT-II (new)	species	Taxon counts	1	8832.0
CONSULT-II (new)	strain	Taxon counts	1	12.0
CONSULT-II (new)	superkingdom	Bray-Curtis distance	2	0.0003413759093709623
CONSULT-II (new)	phylum	Bray-Curtis distance	2	0.05269644102751778
CONSULT-II (new)	class	Bray-Curtis distance	2	0.09599791133971189
CONSULT-II (new)	order	Bray-Curtis distance	2	0.3458103212822197
CONSULT-II (new)	family	Bray-Curtis distance	2	0.18619899907991388
CONSULT-II (new)	genus	Bray-Curtis distance	2	0.34141165514458593
CONSULT-II (new)	species	Bray-Curtis distance	2	0.8373442593704832
CONSULT-II (new)	strain	Bray-Curtis distance	2	1.0
CONSULT-II (new)	superkingdom	Shannon diversity	2	0.04479546168971045
CONSULT-II (new)	superkingdom	Shannon equitability	2	0.06462619043407682
CONSULT-II (new)	phylum	Shannon diversity	2	1.2542287942612975
CONSULT-II (new)	phylum	Shannon equitability	2	0.34235231051354686
CONSULT-II (new)	class	Shannon diversity	2	2.1105310173356027
CONSULT-II (new)	class	Shannon equitability	2	0.47893475824352705
CONSULT-II (new)	order	Shannon diversity	2	3.171505144580476
CONSULT-II (new)	order	Shannon equitability	2	0.6075266228682585
CONSULT-II (new)	family	Shannon diversity	2	3.977896568421834
CONSULT-II (new)	family	Shannon equitability	2	0.6606678528910839
CONSULT-II (new)	genus	Shannon diversity	2	5.184059314949806
CONSULT-II (new)	genus	Shannon equitability	2	0.6798235765094348
CONSULT-II (new)	species	Shannon diversity	2	6.645203232856134
CONSULT-II (new)	species	Shannon equitability	2	0.7312470122716808
CONSULT-II (new)	strain	Shannon diversity	2	2.0559924924542723
CONSULT-II (new)	strain	Shannon equitability	2	0.8273922453504156
CONSULT-II (new)	superkingdom	True positives	2	2.0
CONSULT-II (new)	superkingdom	False negatives	2	0.0
CONSULT-II (new)	superkingdom	False positives	2	0.0
CONSULT-II (new)	superkingdom	Completeness	2	1.0
CONSULT-II (new)	superkingdom	Purity	2	1.0
CONSULT-II (new)	superkingdom	F1 score	2	1.0
CONSULT-II (new)	superkingdom	Jaccard index	2	1.0
CONSULT-II (new)	phylum	True positives	2	12.0
CONSULT-II (new)	phylum	False negatives	2	0.0
CONSULT-II (new)	phylum	False positives	2	27.0
CONSULT-II (new)	phylum	Completeness	2	1.0
CONSULT-II (new)	phylum	Purity	2	0.3076923076923077
CONSULT-II (new)	phylum	F1 score	2	0.47058823529411764
CONSULT-II (new)	phylum	Jaccard index	2	0.3076923076923077
CONSULT-II (new)	class	True positives	2	21.0
CONSULT-II (new)	class	False negatives	2	0.0
CONSULT-II (new)	class	False positives	2	61.0
CONSULT-II (new)	class	Completeness	2	1.0
CONSULT-II (new)	class	Purity	2	0.25609756097560976
CONSULT-II (new)	class	F1 score	2	0.4077669902912621
CONSULT-II (new)	class	Jaccard index	2	0.25609756097560976
CONSULT-II (new)	order	True positives	2	40.0
CONSULT-II (new)	order	False negatives	2	0.0
CONSULT-II (new)	order	False positives	2	145.0
CONSULT-II (new)	order	Completeness	2	1.0
CONSULT-II (new)	order	Purity	2	0.21621621621621623
CONSULT-II (new)	order	F1 score	2	0.35555555555555557
CONSULT-II (new)	order	Jaccard index	2	0.21621621621621623
CONSULT-II (new)	family	True positives	2	84.0
CONSULT-II (new)	family	False negatives	2	4.0
CONSULT-II (new)	family	False positives	2	328.0
CONSULT-II (new)	family	Completeness	2	0.9545454545454546
CONSULT-II (new)	family	Purity	2	0.20388349514563106
CONSULT-II (new)	family	F1 score	2	0.336
CONSULT-II (new)	family	Jaccard index	2	0.20192307692307693
CONSULT-II (new)	genus	True positives	2	175.0
CONSULT-II (new)	genus	False negatives	2	19.0
CONSULT-II (new)	genus	False positives	2	1875.0
CONSULT-II (new)	genus	Completeness	2	0.9020618556701031
CONSULT-II (new)	genus	Purity	2	0.08536585365853659
CONSULT-II (new)	genus	F1 score	2	0.1559714795008913
CONSULT-II (new)	genus	Jaccard index	2	0.0845819236346061
CONSULT-II (new)	species	True positives	2	56.0
CONSULT-II (new)	species	False negatives	2	185.0
CONSULT-II (new)	species	False positives	2	8788.0
CONSULT-II (new)	species	Completeness	2	0.23236514522821577
CONSULT-II (new)	species	Purity	2	0.006331976481230212
CONSULT-II (new)	species	F1 score	2	0.01232801320858558
CONSULT-II (new)	species	Jaccard index	2	0.006202237235574261
CONSULT-II (new)	strain	True positives	2	0.0
CONSULT-II (new)	strain	False negatives	2	596.0
CONSULT-II (new)	strain	False positives	2	12.0
CONSULT-II (new)	strain	Completeness	2	0.0
CONSULT-II (new)	strain	Purity	2	0.0
CONSULT-II (new)	strain	Jaccard index	2	0.0
CONSULT-II (new)	superkingdom	L1 norm error	2	0.0006827518187419246
CONSULT-II (new)	phylum	L1 norm error	2	0.10539288205503557
CONSULT-II (new)	class	L1 norm error	2	0.19199582267942372
CONSULT-II (new)	order	L1 norm error	2	0.6916206425644397
CONSULT-II (new)	family	L1 norm error	2	0.37239799815982755
CONSULT-II (new)	genus	L1 norm error	2	0.6828233102891731
CONSULT-II (new)	species	L1 norm error	2	1.6746885187409644
CONSULT-II (new)	strain	L1 norm error	2	2.000000000000001
CONSULT-II (new)	na	Weighted UniFrac error	2	0.07816519385629805
CONSULT-II (new)	na	Unweighted UniFrac error	2	8.18184188497515
CONSULT-II (new)	na	Weighted UniFrac (CAMI)	2	10.69132481016575
CONSULT-II (new)	na	Unweighted UniFrac (CAMI)	2	62239.0640138229
CONSULT-II (new)	superkingdom	Sum of abundances	2	1.0
CONSULT-II (new)	phylum	Sum of abundances	2	0.9999999999999997
CONSULT-II (new)	class	Sum of abundances	2	1.0000000000000002
CONSULT-II (new)	order	Sum of abundances	2	1.0000000000000002
CONSULT-II (new)	family	Sum of abundances	2	0.9999999999999999
CONSULT-II (new)	genus	Sum of abundances	2	1.0000000000000002
CONSULT-II (new)	species	Sum of abundances	2	1.000000000000001
CONSULT-II (new)	strain	Sum of abundances	2	0.9999999999999999
CONSULT-II (new)	superkingdom	Taxon counts	2	2.0
CONSULT-II (new)	phylum	Taxon counts	2	39.0
CONSULT-II (new)	class	Taxon counts	2	82.0
CONSULT-II (new)	order	Taxon counts	2	185.0
CONSULT-II (new)	family	Taxon counts	2	412.0
CONSULT-II (new)	genus	Taxon counts	2	2050.0
CONSULT-II (new)	species	Taxon counts	2	8844.0
CONSULT-II (new)	strain	Taxon counts	2	12.0
CONSULT-II (new)	superkingdom	Bray-Curtis distance	3	0.0025290194398630106
CONSULT-II (new)	phylum	Bray-Curtis distance	3	0.05310387641159136
CONSULT-II (new)	class	Bray-Curtis distance	3	0.09570026124470321
CONSULT-II (new)	order	Bray-Curtis distance	3	0.35139352897466164
CONSULT-II (new)	family	Bray-Curtis distance	3	0.1876778379307216
CONSULT-II (new)	genus	Bray-Curtis distance	3	0.34593165868984566
CONSULT-II (new)	species	Bray-Curtis distance	3	0.8457837126041811
CONSULT-II (new)	strain	Bray-Curtis distance	3	1.0
CONSULT-II (new)	superkingdom	Shannon diversity	3	0.06339952430810314
CONSULT-II (new)	superkingdom	Shannon equitability	3	0.0914661793140197
CONSULT-II (new)	phylum	Shannon diversity	3	1.3039798506035276
CONSULT-II (new)	phylum	Shannon equitability	3	0.35593228026642093
CONSULT-II (new)	class	Shannon diversity	3	2.118111565570367
CONSULT-II (new)	class	Shannon equitability	3	0.4806549831567593
CONSULT-II (new)	order	Shannon diversity	3	3.199017166376851
CONSULT-II (new)	order	Shannon equitability	3	0.6127967658849872
CONSULT-II (new)	family	Shannon diversity	3	3.9948772877067644
CONSULT-II (new)	family	Shannon equitability	3	0.6634880909635312
CONSULT-II (new)	genus	Shannon diversity	3	5.243211660617145
CONSULT-II (new)	genus	Shannon equitability	3	0.6875806558072209
CONSULT-II (new)	species	Shannon diversity	3	6.766081543374643
CONSULT-II (new)	species	Shannon equitability	3	0.7445393591229924
CONSULT-II (new)	strain	Shannon diversity	3	2.044759659690807
CONSULT-II (new)	strain	Shannon equitability	3	0.8228718209053267
CONSULT-II (new)	superkingdom	True positives	3	2.0
CONSULT-II (new)	superkingdom	False negatives	3	0.0
CONSULT-II (new)	superkingdom	False positives	3	0.0
CONSULT-II (new)	superkingdom	Completeness	3	1.0
CONSULT-II (new)	superkingdom	Purity	3	1.0
CONSULT-II (new)	superkingdom	F1 score	3	1.0
CONSULT-II (new)	superkingdom	Jaccard index	3	1.0
CONSULT-II (new)	phylum	True positives	3	12.0
CONSULT-II (new)	phylum	False negatives	3	0.0
CONSULT-II (new)	phylum	False positives	3	27.0
CONSULT-II (new)	phylum	Completeness	3	1.0
CONSULT-II (new)	phylum	Purity	3	0.3076923076923077
CONSULT-II (new)	phylum	F1 score	3	0.47058823529411764
CONSULT-II (new)	phylum	Jaccard index	3	0.3076923076923077
CONSULT-II (new)	class	True positives	3	21.0
CONSULT-II (new)	class	False negatives	3	0.0
CONSULT-II (new)	class	False positives	3	61.0
CONSULT-II (new)	class	Completeness	3	1.0
CONSULT-II (new)	class	Purity	3	0.25609756097560976
CONSULT-II (new)	class	F1 score	3	0.4077669902912621
CONSULT-II (new)	class	Jaccard index	3	0.25609756097560976
CONSULT-II (new)	order	True positives	3	40.0
CONSULT-II (new)	order	False negatives	3	0.0
CONSULT-II (new)	order	False positives	3	145.0
CONSULT-II (new)	order	Completeness	3	1.0
CONSULT-II (new)	order	Purity	3	0.21621621621621623
CONSULT-II (new)	order	F1 score	3	0.35555555555555557
CONSULT-II (new)	order	Jaccard index	3	0.21621621621621623
CONSULT-II (new)	family	True positives	3	84.0
CONSULT-II (new)	family	False negatives	3	4.0
CONSULT-II (new)	family	False positives	3	328.0
CONSULT-II (new)	family	Completeness	3	0.9545454545454546
CONSULT-II (new)	family	Purity	3	0.20388349514563106
CONSULT-II (new)	family	F1 score	3	0.336
CONSULT-II (new)	family	Jaccard index	3	0.20192307692307693
CONSULT-II (new)	genus	True positives	3	175.0
CONSULT-II (new)	genus	False negatives	3	19.0
CONSULT-II (new)	genus	False positives	3	1875.0
CONSULT-II (new)	genus	Completeness	3	0.9020618556701031
CONSULT-II (new)	genus	Purity	3	0.08536585365853659
CONSULT-II (new)	genus	F1 score	3	0.1559714795008913
CONSULT-II (new)	genus	Jaccard index	3	0.0845819236346061
CONSULT-II (new)	species	True positives	3	56.0
CONSULT-II (new)	species	False negatives	3	185.0
CONSULT-II (new)	species	False positives	3	8789.0
CONSULT-II (new)	species	Completeness	3	0.23236514522821577
CONSULT-II (new)	species	Purity	3	0.0063312605992085925
CONSULT-II (new)	species	F1 score	3	0.012326656394453003
CONSULT-II (new)	species	Jaccard index	3	0.006201550387596899
CONSULT-II (new)	strain	True positives	3	0.0
CONSULT-II (new)	strain	False negatives	3	596.0
CONSULT-II (new)	strain	False positives	3	12.0
CONSULT-II (new)	strain	Completeness	3	0.0
CONSULT-II (new)	strain	Purity	3	0.0
CONSULT-II (new)	strain	Jaccard index	3	0.0
CONSULT-II (new)	superkingdom	L1 norm error	3	0.005058038879726021
CONSULT-II (new)	phylum	L1 norm error	3	0.1062077528231827
CONSULT-II (new)	class	L1 norm error	3	0.19140052248940634
CONSULT-II (new)	order	L1 norm error	3	0.702787057949323
CONSULT-II (new)	family	L1 norm error	3	0.3753556758614427
CONSULT-II (new)	genus	L1 norm error	3	0.6918633173796898
CONSULT-II (new)	species	L1 norm error	3	1.691567425208367
CONSULT-II (new)	strain	L1 norm error	3	1.9999999999999998
CONSULT-II (new)	na	Weighted UniFrac error	3	0.07814675328646989
CONSULT-II (new)	na	Unweighted UniFrac error	3	8.111160714992918
CONSULT-II (new)	na	Weighted UniFrac (CAMI)	3	10.713377403471089
CONSULT-II (new)	na	Unweighted UniFrac (CAMI)	3	62258.1202085796
CONSULT-II (new)	superkingdom	Sum of abundances	3	1.0
CONSULT-II (new)	phylum	Sum of abundances	3	1.0
CONSULT-II (new)	class	Sum of abundances	3	1.0
CONSULT-II (new)	order	Sum of abundances	3	0.9999999999999991
CONSULT-II (new)	family	Sum of abundances	3	0.9999999999999996
CONSULT-II (new)	genus	Sum of abundances	3	1.0000000000000013
CONSULT-II (new)	species	Sum of abundances	3	1.0000000000000024
CONSULT-II (new)	strain	Sum of abundances	3	1.0000000000000002
CONSULT-II (new)	superkingdom	Taxon counts	3	2.0
CONSULT-II (new)	phylum	Taxon counts	3	39.0
CONSULT-II (new)	class	Taxon counts	3	82.0
CONSULT-II (new)	order	Taxon counts	3	185.0
CONSULT-II (new)	family	Taxon counts	3	412.0
CONSULT-II (new)	genus	Taxon counts	3	2050.0
CONSULT-II (new)	species	Taxon counts	3	8845.0
CONSULT-II (new)	strain	Taxon counts	3	12.0
CONSULT-II (new)	superkingdom	Bray-Curtis distance	4	0.0019441066023880094
CONSULT-II (new)	phylum	Bray-Curtis distance	4	0.050879666870749594
CONSULT-II (new)	class	Bray-Curtis distance	4	0.09315478139024339
CONSULT-II (new)	order	Bray-Curtis distance	4	0.35273326795488924
CONSULT-II (new)	family	Bray-Curtis distance	4	0.18649880110233993
CONSULT-II (new)	genus	Bray-Curtis distance	4	0.35761481791282673
CONSULT-II (new)	species	Bray-Curtis distance	4	0.8605222669935892
CONSULT-II (new)	strain	Bray-Curtis distance	4	1.0
CONSULT-II (new)	superkingdom	Shannon diversity	4	0.06013748417571544
CONSULT-II (new)	superkingdom	Shannon equitability	4	0.08676005019184319
CONSULT-II (new)	phylum	Shannon diversity	4	1.2839085295150439
CONSULT-II (new)	phylum	Shannon equitability	4	0.35045364416657854
CONSULT-II (new)	class	Shannon diversity	4	2.092331503443118
CONSULT-II (new)	class	Shannon equitability	4	0.4748048119339719
CONSULT-II (new)	order	Shannon diversity	4	3.198223402616906
CONSULT-II (new)	order	Shannon equitability	4	0.6126447142267205
CONSULT-II (new)	family	Shannon diversity	4	3.9912163332720305
CONSULT-II (new)	family	Shannon equitability	4	0.6628800623573758
CONSULT-II (new)	genus	Shannon diversity	4	5.272350766733464
CONSULT-II (new)	genus	Shannon equitability	4	0.6914018797039378
CONSULT-II (new)	species	Shannon diversity	4	6.846496124300796
CONSULT-II (new)	species	Shannon equitability	4	0.7534163009423888
CONSULT-II (new)	strain	Shannon diversity	4	2.0735137321841837
CONSULT-II (new)	strain	Shannon equitability	4	0.8647223903837843
CONSULT-II (new)	superkingdom	True positives	4	2.0
CONSULT-II (new)	superkingdom	False negatives	4	0.0
CONSULT-II (new)	superkingdom	False positives	4	0.0
CONSULT-II (new)	superkingdom	Completeness	4	1.0
CONSULT-II (new)	superkingdom	Purity	4	1.0
CONSULT-II (new)	superkingdom	F1 score	4	1.0
CONSULT-II (new)	superkingdom	Jaccard index	4	1.0
CONSULT-II (new)	phylum	True positives	4	12.0
CONSULT-II (new)	phylum	False negatives	4	0.0
CONSULT-II (new)	phylum	False positives	4	27.0
CONSULT-II (new)	phylum	Completeness	4	1.0
CONSULT-II (new)	phylum	Purity	4	0.3076923076923077
CONSULT-II (new)	phylum	F1 score	4	0.47058823529411764
CONSULT-II (new)	phylum	Jaccard index	4	0.3076923076923077
CONSULT-II (new)	class	True positives	4	21.0
CONSULT-II (new)	class	False negatives	4	0.0
CONSULT-II (new)	class	False positives	4	61.0
CONSULT-II (new)	class	Completeness	4	1.0
CONSULT-II (new)	class	Purity	4	0.25609756097560976
CONSULT-II (new)	class	F1 score	4	0.4077669902912621
CONSULT-II (new)	class	Jaccard index	4	0.25609756097560976
CONSULT-II (new)	order	True positives	4	40.0
CONSULT-II (new)	order	False negatives	4	0.0
CONSULT-II (new)	order	False positives	4	145.0
CONSULT-II (new)	order	Completeness	4	1.0
CONSULT-II (new)	order	Purity	4	0.21621621621621623
CONSULT-II (new)	order	F1 score	4	0.35555555555555557
CONSULT-II (new)	order	Jaccard index	4	0.21621621621621623
CONSULT-II (new)	family	True positives	4	84.0
CONSULT-II (new)	family	False negatives	4	4.0
CONSULT-II (new)	family	False positives	4	328.0
CONSULT-II (new)	family	Completeness	4	0.9545454545454546
CONSULT-II (new)	family	Purity	4	0.20388349514563106
CONSULT-II (new)	family	F1 score	4	0.336
CONSULT-II (new)	family	Jaccard index	4	0.20192307692307693
CONSULT-II (new)	genus	True positives	4	175.0
CONSULT-II (new)	genus	False negatives	4	19.0
CONSULT-II (new)	genus	False positives	4	1875.0
CONSULT-II (new)	genus	Completeness	4	0.9020618556701031
CONSULT-II (new)	genus	Purity	4	0.08536585365853659
CONSULT-II (new)	genus	F1 score	4	0.1559714795008913
CONSULT-II (new)	genus	Jaccard index	4	0.0845819236346061
CONSULT-II (new)	species	True positives	4	56.0
CONSULT-II (new)	species	False negatives	4	185.0
CONSULT-II (new)	species	False positives	4	8786.0
CONSULT-II (new)	species	Completeness	4	0.23236514522821577
CONSULT-II (new)	species	Purity	4	0.006333408731056322
CONSULT-II (new)	species	F1 score	4	0.01233072773312782
CONSULT-II (new)	species	Jaccard index	4	0.006203611388058048
CONSULT-II (new)	strain	True positives	4	0.0
CONSULT-II (new)	strain	False negatives	4	596.0
CONSULT-II (new)	strain	False positives	4	11.0
CONSULT-II (new)	strain	Completeness	4	0.0
CONSULT-II (new)	strain	Purity	4	0.0
CONSULT-II (new)	strain	Jaccard index	4	0.0
CONSULT-II (new)	superkingdom	L1 norm error	4	0.003888213204776019
CONSULT-II (new)	phylum	L1 norm error	4	0.1017593337414992
CONSULT-II (new)	class	L1 norm error	4	0.18630956278048663
CONSULT-II (new)	order	L1 norm error	4	0.7054665359097778
CONSULT-II (new)	family	L1 norm error	4	0.37299760220467976
CONSULT-II (new)	genus	L1 norm error	4	0.7152296358256551
CONSULT-II (new)	species	L1 norm error	4	1.7210445339871807
CONSULT-II (new)	strain	L1 norm error	4	1.999999999999998
CONSULT-II (new)	na	Weighted UniFrac error	4	0.07508794996678186
CONSULT-II (new)	na	Unweighted UniFrac error	4	8.292165842157125
CONSULT-II (new)	na	Weighted UniFrac (CAMI)	4	10.744331560994384
CONSULT-II (new)	na	Unweighted UniFrac (CAMI)	4	62229.10674635579
CONSULT-II (new)	superkingdom	Sum of abundances	4	1.0
CONSULT-II (new)	phylum	Sum of abundances	4	0.9999999999999999
CONSULT-II (new)	class	Sum of abundances	4	0.9999999999999996
CONSULT-II (new)	order	Sum of abundances	4	0.9999999999999993
CONSULT-II (new)	family	Sum of abundances	4	1.0000000000000013
CONSULT-II (new)	genus	Sum of abundances	4	1.0000000000000027
CONSULT-II (new)	species	Sum of abundances	4	1.000000000000002
CONSULT-II (new)	strain	Sum of abundances	4	1.0000000000000002
CONSULT-II (new)	superkingdom	Taxon counts	4	2.0
CONSULT-II (new)	phylum	Taxon counts	4	39.0
CONSULT-II (new)	class	Taxon counts	4	82.0
CONSULT-II (new)	order	Taxon counts	4	185.0
CONSULT-II (new)	family	Taxon counts	4	412.0
CONSULT-II (new)	genus	Taxon counts	4	2050.0
CONSULT-II (new)	species	Taxon counts	4	8842.0
CONSULT-II (new)	strain	Taxon counts	4	11.0
CONSULT-II (new)	superkingdom	Bray-Curtis distance	5	0.0029648779441289862
CONSULT-II (new)	phylum	Bray-Curtis distance	5	0.0528086525034553
CONSULT-II (new)	class	Bray-Curtis distance	5	0.09539728842447293
CONSULT-II (new)	order	Bray-Curtis distance	5	0.35513270740124675
CONSULT-II (new)	family	Bray-Curtis distance	5	0.1888603068250308
CONSULT-II (new)	genus	Bray-Curtis distance	5	0.34250178794003855
CONSULT-II (new)	species	Bray-Curtis distance	5	0.8635600344384365
CONSULT-II (new)	strain	Bray-Curtis distance	5	1.0
CONSULT-II (new)	superkingdom	Shannon diversity	5	0.06511267497446575
CONSULT-II (new)	superkingdom	Shannon equitability	5	0.09393773328467665
CONSULT-II (new)	phylum	Shannon diversity	5	1.2751084715091556
CONSULT-II (new)	phylum	Shannon equitability	5	0.34805159423378024
CONSULT-II (new)	class	Shannon diversity	5	2.067475211379556
CONSULT-II (new)	class	Shannon equitability	5	0.4691642683302483
CONSULT-II (new)	order	Shannon diversity	5	3.193531753699897
CONSULT-II (new)	order	Shannon equitability	5	0.6117459921713253
CONSULT-II (new)	family	Shannon diversity	5	3.9697554355096223
CONSULT-II (new)	family	Shannon equitability	5	0.6593157350798996
CONSULT-II (new)	genus	Shannon diversity	5	5.199924734549085
CONSULT-II (new)	genus	Shannon equitability	5	0.6819041249058817
CONSULT-II (new)	species	Shannon diversity	5	6.768485737379217
CONSULT-II (new)	species	Shannon equitability	5	0.7449523371355642
CONSULT-II (new)	strain	Shannon diversity	5	2.0611490865743987
CONSULT-II (new)	strain	Shannon equitability	5	0.8294674114821358
CONSULT-II (new)	superkingdom	True positives	5	2.0
CONSULT-II (new)	superkingdom	False negatives	5	0.0
CONSULT-II (new)	superkingdom	False positives	5	0.0
CONSULT-II (new)	superkingdom	Completeness	5	1.0
CONSULT-II (new)	superkingdom	Purity	5	1.0
CONSULT-II (new)	superkingdom	F1 score	5	1.0
CONSULT-II (new)	superkingdom	Jaccard index	5	1.0
CONSULT-II (new)	phylum	True positives	5	12.0
CONSULT-II (new)	phylum	False negatives	5	0.0
CONSULT-II (new)	phylum	False positives	5	27.0
CONSULT-II (new)	phylum	Completeness	5	1.0
CONSULT-II (new)	phylum	Purity	5	0.3076923076923077
CONSULT-II (new)	phylum	F1 score	5	0.47058823529411764
CONSULT-II (new)	phylum	Jaccard index	5	0.3076923076923077
CONSULT-II (new)	class	True positives	5	21.0
CONSULT-II (new)	class	False negatives	5	0.0
CONSULT-II (new)	class	False positives	5	61.0
CONSULT-II (new)	class	Completeness	5	1.0
CONSULT-II (new)	class	Purity	5	0.25609756097560976
CONSULT-II (new)	class	F1 score	5	0.4077669902912621
