tool	rank	metric	sample	value
CONSULT-II (Eq. 6)	superkingdom	True positives	1	2.0
CONSULT-II (Eq. 6)	superkingdom	False negatives	1	0.0
CONSULT-II (Eq. 6)	superkingdom	False positives	1	0.0
CONSULT-II (Eq. 6)	superkingdom	Completeness	1	1.0
CONSULT-II (Eq. 6)	superkingdom	Purity	1	1.0
CONSULT-II (Eq. 6)	superkingdom	F1 score	1	1.0
CONSULT-II (Eq. 6)	superkingdom	Jaccard index	1	1.0
CONSULT-II (Eq. 6)	phylum	True positives	1	12.0
CONSULT-II (Eq. 6)	phylum	False negatives	1	0.0
CONSULT-II (Eq. 6)	phylum	False positives	1	24.0
CONSULT-II (Eq. 6)	phylum	Completeness	1	1.0
CONSULT-II (Eq. 6)	phylum	Purity	1	0.3333333333333333
CONSULT-II (Eq. 6)	phylum	F1 score	1	0.5
CONSULT-II (Eq. 6)	phylum	Jaccard index	1	0.3333333333333333
CONSULT-II (Eq. 6)	class	True positives	1	21.0
CONSULT-II (Eq. 6)	class	False negatives	1	0.0
CONSULT-II (Eq. 6)	class	False positives	1	54.0
CONSULT-II (Eq. 6)	class	Completeness	1	1.0
CONSULT-II (Eq. 6)	class	Purity	1	0.28
CONSULT-II (Eq. 6)	class	F1 score	1	0.43750000000000006
CONSULT-II (Eq. 6)	class	Jaccard index	1	0.28
CONSULT-II (Eq. 6)	order	True positives	1	40.0
CONSULT-II (Eq. 6)	order	False negatives	1	0.0
CONSULT-II (Eq. 6)	order	False positives	1	132.0
CONSULT-II (Eq. 6)	order	Completeness	1	1.0
CONSULT-II (Eq. 6)	order	Purity	1	0.23255813953488372
CONSULT-II (Eq. 6)	order	F1 score	1	0.37735849056603776
CONSULT-II (Eq. 6)	order	Jaccard index	1	0.23255813953488372
CONSULT-II (Eq. 6)	family	True positives	1	86.0
CONSULT-II (Eq. 6)	family	False negatives	1	2.0
CONSULT-II (Eq. 6)	family	False positives	1	283.0
CONSULT-II (Eq. 6)	family	Completeness	1	0.9772727272727273
CONSULT-II (Eq. 6)	family	Purity	1	0.23306233062330622
CONSULT-II (Eq. 6)	family	F1 score	1	0.3763676148796499
CONSULT-II (Eq. 6)	family	Jaccard index	1	0.23180592991913745
CONSULT-II (Eq. 6)	genus	True positives	1	175.0
CONSULT-II (Eq. 6)	genus	False negatives	1	19.0
CONSULT-II (Eq. 6)	genus	False positives	1	1394.0
CONSULT-II (Eq. 6)	genus	Completeness	1	0.9020618556701031
CONSULT-II (Eq. 6)	genus	Purity	1	0.11153601019757807
CONSULT-II (Eq. 6)	genus	F1 score	1	0.19852524106636416
CONSULT-II (Eq. 6)	genus	Jaccard index	1	0.11020151133501259
CONSULT-II (Eq. 6)	species	True positives	1	56.0
CONSULT-II (Eq. 6)	species	False negatives	1	185.0
CONSULT-II (Eq. 6)	species	False positives	1	3623.0
CONSULT-II (Eq. 6)	species	Completeness	1	0.23236514522821577
CONSULT-II (Eq. 6)	species	Purity	1	0.015221527589018754
CONSULT-II (Eq. 6)	species	F1 score	1	0.02857142857142857
CONSULT-II (Eq. 6)	species	Jaccard index	1	0.014492753623188406
CONSULT-II (Eq. 6)	strain	True positives	1	0.0
CONSULT-II (Eq. 6)	strain	False negatives	1	596.0
CONSULT-II (Eq. 6)	strain	False positives	1	0.0
CONSULT-II (Eq. 6)	strain	Completeness	1	0.0
CONSULT-II (Eq. 6)	strain	Purity	1	0.0
CONSULT-II (Eq. 6)	strain	Jaccard index	1	0.0
CONSULT-II (Eq. 6)	superkingdom	L1 norm error	1	0.001154417131183203
CONSULT-II (Eq. 6)	phylum	L1 norm error	1	0.10587518861838792
CONSULT-II (Eq. 6)	class	L1 norm error	1	0.18099155344951853
CONSULT-II (Eq. 6)	order	L1 norm error	1	0.7018597428090421
CONSULT-II (Eq. 6)	family	L1 norm error	1	0.36740247211413946
CONSULT-II (Eq. 6)	genus	L1 norm error	1	0.6353413772467738
CONSULT-II (Eq. 6)	species	L1 norm error	1	1.6575682901574476
CONSULT-II (Eq. 6)	na	Weighted UniFrac error	1	0.027753640566955694
CONSULT-II (Eq. 6)	na	Unweighted UniFrac error	1	3.710365856959881
CONSULT-II (Eq. 6)	na	Weighted UniFrac (CAMI)	1	4.633896536981787
CONSULT-II (Eq. 6)	na	Unweighted UniFrac (CAMI)	1	25830.70696576525
CONSULT-II (Eq. 6)	superkingdom	Sum of abundances	1	1.0
CONSULT-II (Eq. 6)	phylum	Sum of abundances	1	0.9999999999999999
CONSULT-II (Eq. 6)	class	Sum of abundances	1	0.9999999999999999
CONSULT-II (Eq. 6)	order	Sum of abundances	1	1.0000000000000002
CONSULT-II (Eq. 6)	family	Sum of abundances	1	0.9999999999999993
CONSULT-II (Eq. 6)	genus	Sum of abundances	1	1.0000000000000013
CONSULT-II (Eq. 6)	species	Sum of abundances	1	1.0000000000000013
CONSULT-II (Eq. 6)	superkingdom	Taxon counts	1	2.0
CONSULT-II (Eq. 6)	phylum	Taxon counts	1	36.0
CONSULT-II (Eq. 6)	class	Taxon counts	1	75.0
CONSULT-II (Eq. 6)	order	Taxon counts	1	172.0
CONSULT-II (Eq. 6)	family	Taxon counts	1	369.0
CONSULT-II (Eq. 6)	genus	Taxon counts	1	1569.0
CONSULT-II (Eq. 6)	species	Taxon counts	1	3679.0
CONSULT-II (Eq. 6)	superkingdom	Bray-Curtis distance	2	0.000346916037927672
CONSULT-II (Eq. 6)	phylum	Bray-Curtis distance	2	0.052040127269241516
CONSULT-II (Eq. 6)	class	Bray-Curtis distance	2	0.09565435228322454
CONSULT-II (Eq. 6)	order	Bray-Curtis distance	2	0.3419500310940242
CONSULT-II (Eq. 6)	family	Bray-Curtis distance	2	0.17712451298613124
CONSULT-II (Eq. 6)	genus	Bray-Curtis distance	2	0.33283831431476024
CONSULT-II (Eq. 6)	species	Bray-Curtis distance	2	0.8152054709389143
CONSULT-II (Eq. 6)	superkingdom	Shannon diversity	2	0.04476848926412923
CONSULT-II (Eq. 6)	superkingdom	Shannon equitability	2	0.06458727744945003
CONSULT-II (Eq. 6)	phylum	Shannon diversity	2	1.253308261250865
CONSULT-II (Eq. 6)	phylum	Shannon equitability	2	0.3497423294742873
CONSULT-II (Eq. 6)	class	Shannon diversity	2	2.1083166990922155
CONSULT-II (Eq. 6)	class	Shannon equitability	2	0.4883202092629188
CONSULT-II (Eq. 6)	order	Shannon diversity	2	3.1603358941677815
CONSULT-II (Eq. 6)	order	Shannon equitability	2	0.6146524095632251
CONSULT-II (Eq. 6)	family	Shannon diversity	2	3.95587936663072
CONSULT-II (Eq. 6)	family	Shannon equitability	2	0.6698792501485616
CONSULT-II (Eq. 6)	genus	Shannon diversity	2	5.095699338840229
CONSULT-II (Eq. 6)	genus	Shannon equitability	2	0.6916853587143734
CONSULT-II (Eq. 6)	species	Shannon diversity	2	6.3423970831212255
CONSULT-II (Eq. 6)	species	Shannon equitability	2	0.7715433180122707
CONSULT-II (Eq. 6)	superkingdom	True positives	2	2.0
CONSULT-II (Eq. 6)	superkingdom	False negatives	2	0.0
CONSULT-II (Eq. 6)	superkingdom	False positives	2	0.0
CONSULT-II (Eq. 6)	superkingdom	Completeness	2	1.0
CONSULT-II (Eq. 6)	superkingdom	Purity	2	1.0
CONSULT-II (Eq. 6)	superkingdom	F1 score	2	1.0
CONSULT-II (Eq. 6)	superkingdom	Jaccard index	2	1.0
CONSULT-II (Eq. 6)	phylum	True positives	2	12.0
CONSULT-II (Eq. 6)	phylum	False negatives	2	0.0
CONSULT-II (Eq. 6)	phylum	False positives	2	24.0
CONSULT-II (Eq. 6)	phylum	Completeness	2	1.0
CONSULT-II (Eq. 6)	phylum	Purity	2	0.3333333333333333
CONSULT-II (Eq. 6)	phylum	F1 score	2	0.5
CONSULT-II (Eq. 6)	phylum	Jaccard index	2	0.3333333333333333
CONSULT-II (Eq. 6)	class	True positives	2	21.0
CONSULT-II (Eq. 6)	class	False negatives	2	0.0
CONSULT-II (Eq. 6)	class	False positives	2	54.0
CONSULT-II (Eq. 6)	class	Completeness	2	1.0
CONSULT-II (Eq. 6)	class	Purity	2	0.28
CONSULT-II (Eq. 6)	class	F1 score	2	0.43750000000000006
CONSULT-II (Eq. 6)	class	Jaccard index	2	0.28
CONSULT-II (Eq. 6)	order	True positives	2	40.0
CONSULT-II (Eq. 6)	order	False negatives	2	0.0
CONSULT-II (Eq. 6)	order	False positives	2	131.0
CONSULT-II (Eq. 6)	order	Completeness	2	1.0
CONSULT-II (Eq. 6)	order	Purity	2	0.23391812865497075
CONSULT-II (Eq. 6)	order	F1 score	2	0.3791469194312796
CONSULT-II (Eq. 6)	order	Jaccard index	2	0.23391812865497075
CONSULT-II (Eq. 6)	family	True positives	2	86.0
CONSULT-II (Eq. 6)	family	False negatives	2	2.0
CONSULT-II (Eq. 6)	family	False positives	2	281.0
CONSULT-II (Eq. 6)	family	Completeness	2	0.9772727272727273
CONSULT-II (Eq. 6)	family	Purity	2	0.23433242506811988
CONSULT-II (Eq. 6)	family	F1 score	2	0.37802197802197807
CONSULT-II (Eq. 6)	family	Jaccard index	2	0.23306233062330622
CONSULT-II (Eq. 6)	genus	True positives	2	175.0
CONSULT-II (Eq. 6)	genus	False negatives	2	19.0
CONSULT-II (Eq. 6)	genus	False positives	2	1408.0
CONSULT-II (Eq. 6)	genus	Completeness	2	0.9020618556701031
CONSULT-II (Eq. 6)	genus	Purity	2	0.11054958938723942
CONSULT-II (Eq. 6)	genus	F1 score	2	0.19696117051209908
CONSULT-II (Eq. 6)	genus	Jaccard index	2	0.10923845193508115
CONSULT-II (Eq. 6)	species	True positives	2	56.0
CONSULT-II (Eq. 6)	species	False negatives	2	185.0
CONSULT-II (Eq. 6)	species	False positives	2	3660.0
CONSULT-II (Eq. 6)	species	Completeness	2	0.23236514522821577
CONSULT-II (Eq. 6)	species	Purity	2	0.015069967707212056
CONSULT-II (Eq. 6)	species	F1 score	2	0.028304270912307302
CONSULT-II (Eq. 6)	species	Jaccard index	2	0.014355293514483466
CONSULT-II (Eq. 6)	strain	True positives	2	0.0
CONSULT-II (Eq. 6)	strain	False negatives	2	596.0
CONSULT-II (Eq. 6)	strain	False positives	2	0.0
CONSULT-II (Eq. 6)	strain	Completeness	2	0.0
CONSULT-II (Eq. 6)	strain	Purity	2	0.0
CONSULT-II (Eq. 6)	strain	Jaccard index	2	0.0
CONSULT-II (Eq. 6)	superkingdom	L1 norm error	2	0.000693832075855344
CONSULT-II (Eq. 6)	phylum	L1 norm error	2	0.10408025453848298
CONSULT-II (Eq. 6)	class	L1 norm error	2	0.19130870456644908
CONSULT-II (Eq. 6)	order	L1 norm error	2	0.6839000621880487
CONSULT-II (Eq. 6)	family	L1 norm error	2	0.35424902597226265
CONSULT-II (Eq. 6)	genus	L1 norm error	2	0.6656766286295198
CONSULT-II (Eq. 6)	species	L1 norm error	2	1.6304109418778288
CONSULT-II (Eq. 6)	na	Weighted UniFrac error	2	0.027717601733075373
CONSULT-II (Eq. 6)	na	Unweighted UniFrac error	2	3.8584315909431237
CONSULT-II (Eq. 6)	na	Weighted UniFrac (CAMI)	2	4.608934427503006
CONSULT-II (Eq. 6)	na	Unweighted UniFrac (CAMI)	2	26067.595930129537
CONSULT-II (Eq. 6)	superkingdom	Sum of abundances	2	1.0
CONSULT-II (Eq. 6)	phylum	Sum of abundances	2	1.0000000000000002
CONSULT-II (Eq. 6)	class	Sum of abundances	2	1.0000000000000002
CONSULT-II (Eq. 6)	order	Sum of abundances	2	1.0000000000000007
CONSULT-II (Eq. 6)	family	Sum of abundances	2	1.0
CONSULT-II (Eq. 6)	genus	Sum of abundances	2	1.0000000000000004
CONSULT-II (Eq. 6)	species	Sum of abundances	2	1.0000000000000029
CONSULT-II (Eq. 6)	superkingdom	Taxon counts	2	2.0
CONSULT-II (Eq. 6)	phylum	Taxon counts	2	36.0
CONSULT-II (Eq. 6)	class	Taxon counts	2	75.0
CONSULT-II (Eq. 6)	order	Taxon counts	2	171.0
CONSULT-II (Eq. 6)	family	Taxon counts	2	367.0
CONSULT-II (Eq. 6)	genus	Taxon counts	2	1583.0
CONSULT-II (Eq. 6)	species	Taxon counts	2	3716.0
CONSULT-II (Eq. 6)	superkingdom	Bray-Curtis distance	3	0.002544986553203798
CONSULT-II (Eq. 6)	phylum	Bray-Curtis distance	3	0.05236631409789348
CONSULT-II (Eq. 6)	class	Bray-Curtis distance	3	0.09444453492562697
CONSULT-II (Eq. 6)	order	Bray-Curtis distance	3	0.3474532042431052
CONSULT-II (Eq. 6)	family	Bray-Curtis distance	3	0.17485872535470884
CONSULT-II (Eq. 6)	genus	Bray-Curtis distance	3	0.3394753434616511
CONSULT-II (Eq. 6)	species	Bray-Curtis distance	3	0.8257549562175038
CONSULT-II (Eq. 6)	superkingdom	Shannon diversity	3	0.06332859089417528
CONSULT-II (Eq. 6)	superkingdom	Shannon equitability	3	0.09136384402951264
CONSULT-II (Eq. 6)	phylum	Shannon diversity	3	1.3033223489812698
CONSULT-II (Eq. 6)	phylum	Shannon equitability	3	0.3636990263940899
CONSULT-II (Eq. 6)	class	Shannon diversity	3	2.114632915925236
CONSULT-II (Eq. 6)	class	Shannon equitability	3	0.4897831471256121
CONSULT-II (Eq. 6)	order	Shannon diversity	3	3.1884829431375343
CONSULT-II (Eq. 6)	order	Shannon equitability	3	0.6201267173743916
CONSULT-II (Eq. 6)	family	Shannon diversity	3	3.9860429372371833
CONSULT-II (Eq. 6)	family	Shannon equitability	3	0.6734438960008481
CONSULT-II (Eq. 6)	genus	Shannon diversity	3	5.164301788823519
CONSULT-II (Eq. 6)	genus	Shannon equitability	3	0.6989811344293962
CONSULT-II (Eq. 6)	species	Shannon diversity	3	6.472602501120205
CONSULT-II (Eq. 6)	species	Shannon equitability	3	0.783806926004525
CONSULT-II (Eq. 6)	superkingdom	True positives	3	2.0
CONSULT-II (Eq. 6)	superkingdom	False negatives	3	0.0
CONSULT-II (Eq. 6)	superkingdom	False positives	3	0.0
CONSULT-II (Eq. 6)	superkingdom	Completeness	3	1.0
CONSULT-II (Eq. 6)	superkingdom	Purity	3	1.0
CONSULT-II (Eq. 6)	superkingdom	F1 score	3	1.0
CONSULT-II (Eq. 6)	superkingdom	Jaccard index	3	1.0
CONSULT-II (Eq. 6)	phylum	True positives	3	12.0
CONSULT-II (Eq. 6)	phylum	False negatives	3	0.0
CONSULT-II (Eq. 6)	phylum	False positives	3	24.0
CONSULT-II (Eq. 6)	phylum	Completeness	3	1.0
CONSULT-II (Eq. 6)	phylum	Purity	3	0.3333333333333333
CONSULT-II (Eq. 6)	phylum	F1 score	3	0.5
CONSULT-II (Eq. 6)	phylum	Jaccard index	3	0.3333333333333333
CONSULT-II (Eq. 6)	class	True positives	3	21.0
CONSULT-II (Eq. 6)	class	False negatives	3	0.0
CONSULT-II (Eq. 6)	class	False positives	3	54.0
CONSULT-II (Eq. 6)	class	Completeness	3	1.0
CONSULT-II (Eq. 6)	class	Purity	3	0.28
CONSULT-II (Eq. 6)	class	F1 score	3	0.43750000000000006
CONSULT-II (Eq. 6)	class	Jaccard index	3	0.28
CONSULT-II (Eq. 6)	order	True positives	3	40.0
CONSULT-II (Eq. 6)	order	False negatives	3	0.0
CONSULT-II (Eq. 6)	order	False positives	3	131.0
CONSULT-II (Eq. 6)	order	Completeness	3	1.0
CONSULT-II (Eq. 6)	order	Purity	3	0.23391812865497075
CONSULT-II (Eq. 6)	order	F1 score	3	0.3791469194312796
CONSULT-II (Eq. 6)	order	Jaccard index	3	0.23391812865497075
CONSULT-II (Eq. 6)	family	True positives	3	86.0
CONSULT-II (Eq. 6)	family	False negatives	3	2.0
CONSULT-II (Eq. 6)	family	False positives	3	286.0
CONSULT-II (Eq. 6)	family	Completeness	3	0.9772727272727273
CONSULT-II (Eq. 6)	family	Purity	3	0.23118279569892472
CONSULT-II (Eq. 6)	family	F1 score	3	0.3739130434782608
CONSULT-II (Eq. 6)	family	Jaccard index	3	0.22994652406417113
CONSULT-II (Eq. 6)	genus	True positives	3	175.0
CONSULT-II (Eq. 6)	genus	False negatives	3	19.0
CONSULT-II (Eq. 6)	genus	False positives	3	1442.0
CONSULT-II (Eq. 6)	genus	Completeness	3	0.9020618556701031
CONSULT-II (Eq. 6)	genus	Purity	3	0.10822510822510822
CONSULT-II (Eq. 6)	genus	F1 score	3	0.19326339039204857
CONSULT-II (Eq. 6)	genus	Jaccard index	3	0.1069682151589242
CONSULT-II (Eq. 6)	species	True positives	3	56.0
CONSULT-II (Eq. 6)	species	False negatives	3	185.0
CONSULT-II (Eq. 6)	species	False positives	3	3802.0
CONSULT-II (Eq. 6)	species	Completeness	3	0.23236514522821577
CONSULT-II (Eq. 6)	species	Purity	3	0.014515292897874546
CONSULT-II (Eq. 6)	species	F1 score	3	0.027323737496950478
CONSULT-II (Eq. 6)	species	Jaccard index	3	0.013851100667820925
CONSULT-II (Eq. 6)	strain	True positives	3	0.0
CONSULT-II (Eq. 6)	strain	False negatives	3	596.0
CONSULT-II (Eq. 6)	strain	False positives	3	0.0
CONSULT-II (Eq. 6)	strain	Completeness	3	0.0
CONSULT-II (Eq. 6)	strain	Purity	3	0.0
CONSULT-II (Eq. 6)	strain	Jaccard index	3	0.0
CONSULT-II (Eq. 6)	superkingdom	L1 norm error	3	0.005089973106407595
CONSULT-II (Eq. 6)	phylum	L1 norm error	3	0.10473262819578696
CONSULT-II (Eq. 6)	class	L1 norm error	3	0.18888906985125384
CONSULT-II (Eq. 6)	order	L1 norm error	3	0.6949064084862102
CONSULT-II (Eq. 6)	family	L1 norm error	3	0.3497174507094176
CONSULT-II (Eq. 6)	genus	L1 norm error	3	0.6789506869233014
CONSULT-II (Eq. 6)	species	L1 norm error	3	1.6515099124350083
CONSULT-II (Eq. 6)	na	Weighted UniFrac error	3	0.02798122018185218
CONSULT-II (Eq. 6)	na	Unweighted UniFrac error	3	3.94959737171983
CONSULT-II (Eq. 6)	na	Weighted UniFrac (CAMI)	3	4.641799750181293
CONSULT-II (Eq. 6)	na	Unweighted UniFrac (CAMI)	3	26945.614525997265
CONSULT-II (Eq. 6)	superkingdom	Sum of abundances	3	0.9999999999999999
CONSULT-II (Eq. 6)	phylum	Sum of abundances	3	1.0
CONSULT-II (Eq. 6)	class	Sum of abundances	3	0.9999999999999996
CONSULT-II (Eq. 6)	order	Sum of abundances	3	1.0000000000000009
CONSULT-II (Eq. 6)	family	Sum of abundances	3	1.0000000000000009
CONSULT-II (Eq. 6)	genus	Sum of abundances	3	1.0000000000000027
CONSULT-II (Eq. 6)	species	Sum of abundances	3	1.0000000000000013
CONSULT-II (Eq. 6)	superkingdom	Taxon counts	3	2.0
CONSULT-II (Eq. 6)	phylum	Taxon counts	3	36.0
CONSULT-II (Eq. 6)	class	Taxon counts	3	75.0
CONSULT-II (Eq. 6)	order	Taxon counts	3	171.0
CONSULT-II (Eq. 6)	family	Taxon counts	3	372.0
CONSULT-II (Eq. 6)	genus	Taxon counts	3	1617.0
CONSULT-II (Eq. 6)	species	Taxon counts	3	3858.0
CONSULT-II (Eq. 6)	superkingdom	Bray-Curtis distance	4	0.0019583219503855986
CONSULT-II (Eq. 6)	phylum	Bray-Curtis distance	4	0.04964177087095784
CONSULT-II (Eq. 6)	class	Bray-Curtis distance	4	0.09248706411180084
CONSULT-II (Eq. 6)	order	Bray-Curtis distance	4	0.34835878609949944
CONSULT-II (Eq. 6)	family	Bray-Curtis distance	4	0.17612507662506935
CONSULT-II (Eq. 6)	genus	Bray-Curtis distance	4	0.34838579567557926
CONSULT-II (Eq. 6)	species	Bray-Curtis distance	4	0.8423762762356073
CONSULT-II (Eq. 6)	superkingdom	Shannon diversity	4	0.06007340327615489
CONSULT-II (Eq. 6)	superkingdom	Shannon equitability	4	0.08666760099583147
CONSULT-II (Eq. 6)	phylum	Shannon diversity	4	1.2840893770311586
CONSULT-II (Eq. 6)	phylum	Shannon equitability	4	0.35833196338133033
CONSULT-II (Eq. 6)	class	Shannon diversity	4	2.0922700561936223
CONSULT-II (Eq. 6)	class	Shannon equitability	4	0.4846035475196512
CONSULT-II (Eq. 6)	order	Shannon diversity	4	3.1908938917743956
CONSULT-II (Eq. 6)	order	Shannon equitability	4	0.6198926305113226
CONSULT-II (Eq. 6)	family	Shannon diversity	4	3.9849099994782695
CONSULT-II (Eq. 6)	family	Shannon equitability	4	0.6735588063606484
CONSULT-II (Eq. 6)	genus	Shannon diversity	4	5.200962149300487
CONSULT-II (Eq. 6)	genus	Shannon equitability	4	0.7036490285244975
CONSULT-II (Eq. 6)	species	Shannon diversity	4	6.56442137196309
CONSULT-II (Eq. 6)	species	Shannon equitability	4	0.7958040861853055
CONSULT-II (Eq. 6)	superkingdom	True positives	4	2.0
CONSULT-II (Eq. 6)	superkingdom	False negatives	4	0.0
CONSULT-II (Eq. 6)	superkingdom	False positives	4	0.0
CONSULT-II (Eq. 6)	superkingdom	Completeness	4	1.0
CONSULT-II (Eq. 6)	superkingdom	Purity	4	1.0
CONSULT-II (Eq. 6)	superkingdom	F1 score	4	1.0
CONSULT-II (Eq. 6)	superkingdom	Jaccard index	4	1.0
CONSULT-II (Eq. 6)	phylum	True positives	4	12.0
CONSULT-II (Eq. 6)	phylum	False negatives	4	0.0
CONSULT-II (Eq. 6)	phylum	False positives	4	24.0
CONSULT-II (Eq. 6)	phylum	Completeness	4	1.0
CONSULT-II (Eq. 6)	phylum	Purity	4	0.3333333333333333
CONSULT-II (Eq. 6)	phylum	F1 score	4	0.5
CONSULT-II (Eq. 6)	phylum	Jaccard index	4	0.3333333333333333
CONSULT-II (Eq. 6)	class	True positives	4	21.0
CONSULT-II (Eq. 6)	class	False negatives	4	0.0
CONSULT-II (Eq. 6)	class	False positives	4	54.0
CONSULT-II (Eq. 6)	class	Completeness	4	1.0
CONSULT-II (Eq. 6)	class	Purity	4	0.28
CONSULT-II (Eq. 6)	class	F1 score	4	0.43750000000000006
CONSULT-II (Eq. 6)	class	Jaccard index	4	0.28
CONSULT-II (Eq. 6)	order	True positives	4	40.0
CONSULT-II (Eq. 6)	order	False negatives	4	0.0
CONSULT-II (Eq. 6)	order	False positives	4	132.0
CONSULT-II (Eq. 6)	order	Completeness	4	1.0
CONSULT-II (Eq. 6)	order	Purity	4	0.23255813953488372
CONSULT-II (Eq. 6)	order	F1 score	4	0.37735849056603776
CONSULT-II (Eq. 6)	order	Jaccard index	4	0.23255813953488372
CONSULT-II (Eq. 6)	family	True positives	4	86.0
CONSULT-II (Eq. 6)	family	False negatives	4	2.0
CONSULT-II (Eq. 6)	family	False positives	4	285.0
CONSULT-II (Eq. 6)	family	Completeness	4	0.9772727272727273
CONSULT-II (Eq. 6)	family	Purity	4	0.23180592991913745
CONSULT-II (Eq. 6)	family	F1 score	4	0.37472766884531583
CONSULT-II (Eq. 6)	family	Jaccard index	4	0.23056300268096513
CONSULT-II (Eq. 6)	genus	True positives	4	175.0
CONSULT-II (Eq. 6)	genus	False negatives	4	19.0
CONSULT-II (Eq. 6)	genus	False positives	4	1447.0
CONSULT-II (Eq. 6)	genus	Completeness	4	0.9020618556701031
CONSULT-II (Eq. 6)	genus	Purity	4	0.10789149198520345
CONSULT-II (Eq. 6)	genus	F1 score	4	0.19273127753303965
CONSULT-II (Eq. 6)	genus	Jaccard index	4	0.10664229128580134
CONSULT-II (Eq. 6)	species	True positives	4	56.0
CONSULT-II (Eq. 6)	species	False negatives	4	185.0
CONSULT-II (Eq. 6)	species	False positives	4	3767.0
CONSULT-II (Eq. 6)	species	Completeness	4	0.23236514522821577
CONSULT-II (Eq. 6)	species	Purity	4	0.014648182055976981
CONSULT-II (Eq. 6)	species	F1 score	4	0.027559055118110232
CONSULT-II (Eq. 6)	species	Jaccard index	4	0.013972055888223553
CONSULT-II (Eq. 6)	strain	True positives	4	0.0
CONSULT-II (Eq. 6)	strain	False negatives	4	596.0
CONSULT-II (Eq. 6)	strain	False positives	4	0.0
CONSULT-II (Eq. 6)	strain	Completeness	4	0.0
CONSULT-II (Eq. 6)	strain	Purity	4	0.0
CONSULT-II (Eq. 6)	strain	Jaccard index	4	0.0
CONSULT-II (Eq. 6)	superkingdom	L1 norm error	4	0.003916643900771197
CONSULT-II (Eq. 6)	phylum	L1 norm error	4	0.09928354174191573
CONSULT-II (Eq. 6)	class	L1 norm error	4	0.18497412822360168
CONSULT-II (Eq. 6)	order	L1 norm error	4	0.6967175721989985
CONSULT-II (Eq. 6)	family	L1 norm error	4	0.3522501532501377
CONSULT-II (Eq. 6)	genus	L1 norm error	4	0.696771591351159
CONSULT-II (Eq. 6)	species	L1 norm error	4	1.6847525524712115
CONSULT-II (Eq. 6)	na	Weighted UniFrac error	4	0.028166023119833978
CONSULT-II (Eq. 6)	na	Unweighted UniFrac error	4	4.017544723646746
CONSULT-II (Eq. 6)	na	Weighted UniFrac (CAMI)	4	4.66870464536745
CONSULT-II (Eq. 6)	na	Unweighted UniFrac (CAMI)	4	26754.523118669516
CONSULT-II (Eq. 6)	superkingdom	Sum of abundances	4	1.0
CONSULT-II (Eq. 6)	phylum	Sum of abundances	4	1.0000000000000002
CONSULT-II (Eq. 6)	class	Sum of abundances	4	1.0000000000000002
CONSULT-II (Eq. 6)	order	Sum of abundances	4	0.9999999999999999
CONSULT-II (Eq. 6)	family	Sum of abundances	4	1.0
CONSULT-II (Eq. 6)	genus	Sum of abundances	4	0.9999999999999979
CONSULT-II (Eq. 6)	species	Sum of abundances	4	0.9999999999999986
CONSULT-II (Eq. 6)	superkingdom	Taxon counts	4	2.0
CONSULT-II (Eq. 6)	phylum	Taxon counts	4	36.0
CONSULT-II (Eq. 6)	class	Taxon counts	4	75.0
CONSULT-II (Eq. 6)	order	Taxon counts	4	172.0
CONSULT-II (Eq. 6)	family	Taxon counts	4	371.0
CONSULT-II (Eq. 6)	genus	Taxon counts	4	1622.0
CONSULT-II (Eq. 6)	species	Taxon counts	4	3823.0
CONSULT-II (Eq. 6)	superkingdom	Bray-Curtis distance	5	0.0029826220048041097
CONSULT-II (Eq. 6)	phylum	Bray-Curtis distance	5	0.051904069681733396
CONSULT-II (Eq. 6)	class	Bray-Curtis distance	5	0.09485684151144486
CONSULT-II (Eq. 6)	order	Bray-Curtis distance	5	0.35059256144429096
CONSULT-II (Eq. 6)	family	Bray-Curtis distance	5	0.17911691002272087
CONSULT-II (Eq. 6)	genus	Bray-Curtis distance	5	0.33420606113799883
CONSULT-II (Eq. 6)	species	Bray-Curtis distance	5	0.8464528652385793
CONSULT-II (Eq. 6)	superkingdom	Shannon diversity	5	0.065034434199079
CONSULT-II (Eq. 6)	superkingdom	Shannon equitability	5	0.09382485570603089
CONSULT-II (Eq. 6)	phylum	Shannon diversity	5	1.2749385850706187
CONSULT-II (Eq. 6)	phylum	Shannon equitability	5	0.35577838626406183
CONSULT-II (Eq. 6)	class	Shannon diversity	5	2.066236258937708
CONSULT-II (Eq. 6)	class	Shannon equitability	5	0.4785736994757637
CONSULT-II (Eq. 6)	order	Shannon diversity	5	3.18648951214563
CONSULT-II (Eq. 6)	order	Shannon equitability	5	0.6197390158124363
CONSULT-II (Eq. 6)	family	Shannon diversity	5	3.9592718801185005
CONSULT-II (Eq. 6)	family	Shannon equitability	5	0.6701449389851629
CONSULT-II (Eq. 6)	genus	Shannon diversity	5	5.120680116885345
CONSULT-II (Eq. 6)	genus	Shannon equitability	5	0.6943054276372749
CONSULT-II (Eq. 6)	species	Shannon diversity	5	6.4691684225783925
CONSULT-II (Eq. 6)	species	Shannon equitability	5	0.786272405383301
CONSULT-II (Eq. 6)	superkingdom	True positives	5	2.0
CONSULT-II (Eq. 6)	superkingdom	False negatives	5	0.0
CONSULT-II (Eq. 6)	superkingdom	False positives	5	0.0
CONSULT-II (Eq. 6)	superkingdom	Completeness	5	1.0
