tool	rank	metric	sample	value
Gold standard	order	L1 norm error	2	0.0
Gold standard	family	L1 norm error	2	0.0
Gold standard	genus	L1 norm error	2	0.0
Gold standard	species	L1 norm error	2	0.0
Gold standard	strain	L1 norm error	2	0.0
Gold standard	na	Weighted UniFrac error	2	0.0
Gold standard	na	Unweighted UniFrac error	2	0.0
Gold standard	na	Weighted UniFrac (CAMI)	2	0.0
Gold standard	na	Unweighted UniFrac (CAMI)	2	0.0
Gold standard	superkingdom	Sum of abundances	2	1.0
Gold standard	phylum	Sum of abundances	2	1.0
Gold standard	class	Sum of abundances	2	1.0
Gold standard	order	Sum of abundances	2	1.0
Gold standard	family	Sum of abundances	2	0.9999999999999996
Gold standard	genus	Sum of abundances	2	0.9999999999999994
Gold standard	species	Sum of abundances	2	0.9999999999999994
Gold standard	strain	Sum of abundances	2	0.9999999999999984
Gold standard	superkingdom	Taxon counts	2	2.0
Gold standard	phylum	Taxon counts	2	12.0
Gold standard	class	Taxon counts	2	21.0
Gold standard	order	Taxon counts	2	40.0
Gold standard	family	Taxon counts	2	88.0
Gold standard	genus	Taxon counts	2	194.0
Gold standard	species	Taxon counts	2	241.0
Gold standard	strain	Taxon counts	2	596.0
Gold standard	superkingdom	Bray-Curtis distance	3	0.0
Gold standard	phylum	Bray-Curtis distance	3	0.0
Gold standard	class	Bray-Curtis distance	3	0.0
Gold standard	order	Bray-Curtis distance	3	0.0
Gold standard	family	Bray-Curtis distance	3	0.0
Gold standard	genus	Bray-Curtis distance	3	0.0
Gold standard	species	Bray-Curtis distance	3	0.0
Gold standard	strain	Bray-Curtis distance	3	0.0
Gold standard	superkingdom	Shannon diversity	3	0.07437282252446445
Gold standard	superkingdom	Shannon equitability	3	0.10729730223295986
Gold standard	phylum	Shannon diversity	3	1.378653930444844
Gold standard	phylum	Shannon equitability	3	0.5548111558083938
Gold standard	class	Shannon diversity	3	2.1898076323894706
Gold standard	class	Shannon equitability	3	0.7192614530464504
Gold standard	order	Shannon diversity	3	2.7698471255101302
Gold standard	order	Shannon equitability	3	0.7508640930028557
Gold standard	family	Shannon diversity	3	3.7570640754600553
Gold standard	family	Shannon equitability	3	0.8391292036174203
Gold standard	genus	Shannon diversity	3	4.564497118007164
Gold standard	genus	Shannon equitability	3	0.8664806416919115
Gold standard	species	Shannon diversity	3	5.094831279095093
Gold standard	species	Shannon equitability	3	0.9289006212765332
Gold standard	strain	Shannon diversity	3	6.1643542211796225
Gold standard	strain	Shannon equitability	3	0.9646513398079163
Gold standard	superkingdom	True positives	3	2.0
Gold standard	superkingdom	False negatives	3	0.0
Gold standard	superkingdom	False positives	3	0.0
Gold standard	superkingdom	Completeness	3	1.0
Gold standard	superkingdom	Purity	3	1.0
Gold standard	superkingdom	F1 score	3	1.0
Gold standard	superkingdom	Jaccard index	3	1.0
Gold standard	phylum	True positives	3	12.0
Gold standard	phylum	False negatives	3	0.0
Gold standard	phylum	False positives	3	0.0
Gold standard	phylum	Completeness	3	1.0
Gold standard	phylum	Purity	3	1.0
Gold standard	phylum	F1 score	3	1.0
Gold standard	phylum	Jaccard index	3	1.0
Gold standard	class	True positives	3	21.0
Gold standard	class	False negatives	3	0.0
Gold standard	class	False positives	3	0.0
Gold standard	class	Completeness	3	1.0
Gold standard	class	Purity	3	1.0
Gold standard	class	F1 score	3	1.0
Gold standard	class	Jaccard index	3	1.0
Gold standard	order	True positives	3	40.0
Gold standard	order	False negatives	3	0.0
Gold standard	order	False positives	3	0.0
Gold standard	order	Completeness	3	1.0
Gold standard	order	Purity	3	1.0
Gold standard	order	F1 score	3	1.0
Gold standard	order	Jaccard index	3	1.0
Gold standard	family	True positives	3	88.0
Gold standard	family	False negatives	3	0.0
Gold standard	family	False positives	3	0.0
Gold standard	family	Completeness	3	1.0
Gold standard	family	Purity	3	1.0
Gold standard	family	F1 score	3	1.0
Gold standard	family	Jaccard index	3	1.0
Gold standard	genus	True positives	3	194.0
Gold standard	genus	False negatives	3	0.0
Gold standard	genus	False positives	3	0.0
Gold standard	genus	Completeness	3	1.0
Gold standard	genus	Purity	3	1.0
Gold standard	genus	F1 score	3	1.0
Gold standard	genus	Jaccard index	3	1.0
Gold standard	species	True positives	3	241.0
Gold standard	species	False negatives	3	0.0
Gold standard	species	False positives	3	0.0
Gold standard	species	Completeness	3	1.0
Gold standard	species	Purity	3	1.0
Gold standard	species	F1 score	3	1.0
Gold standard	species	Jaccard index	3	1.0
Gold standard	strain	True positives	3	596.0
Gold standard	strain	False negatives	3	0.0
Gold standard	strain	False positives	3	0.0
Gold standard	strain	Completeness	3	1.0
Gold standard	strain	Purity	3	1.0
Gold standard	strain	F1 score	3	1.0
Gold standard	strain	Jaccard index	3	1.0
Gold standard	superkingdom	L1 norm error	3	0.0
Gold standard	phylum	L1 norm error	3	0.0
Gold standard	class	L1 norm error	3	0.0
Gold standard	order	L1 norm error	3	0.0
Gold standard	family	L1 norm error	3	0.0
Gold standard	genus	L1 norm error	3	0.0
Gold standard	species	L1 norm error	3	0.0
Gold standard	strain	L1 norm error	3	0.0
Gold standard	na	Weighted UniFrac error	3	0.0
Gold standard	na	Unweighted UniFrac error	3	0.0
Gold standard	na	Weighted UniFrac (CAMI)	3	0.0
Gold standard	na	Unweighted UniFrac (CAMI)	3	0.0
Gold standard	superkingdom	Sum of abundances	3	1.0
Gold standard	phylum	Sum of abundances	3	0.9999999999999997
Gold standard	class	Sum of abundances	3	1.0
Gold standard	order	Sum of abundances	3	1.0000000000000002
Gold standard	family	Sum of abundances	3	0.9999999999999996
Gold standard	genus	Sum of abundances	3	1.0
Gold standard	species	Sum of abundances	3	1.0000000000000007
Gold standard	strain	Sum of abundances	3	0.9999999999999996
Gold standard	superkingdom	Taxon counts	3	2.0
Gold standard	phylum	Taxon counts	3	12.0
Gold standard	class	Taxon counts	3	21.0
Gold standard	order	Taxon counts	3	40.0
Gold standard	family	Taxon counts	3	88.0
Gold standard	genus	Taxon counts	3	194.0
Gold standard	species	Taxon counts	3	241.0
Gold standard	strain	Taxon counts	3	596.0
Gold standard	superkingdom	Bray-Curtis distance	4	0.0
Gold standard	phylum	Bray-Curtis distance	4	0.0
Gold standard	class	Bray-Curtis distance	4	0.0
Gold standard	order	Bray-Curtis distance	4	0.0
Gold standard	family	Bray-Curtis distance	4	0.0
Gold standard	genus	Bray-Curtis distance	4	0.0
Gold standard	species	Bray-Curtis distance	4	0.0
Gold standard	strain	Bray-Curtis distance	4	0.0
Gold standard	superkingdom	Shannon diversity	4	0.06873429426189293
Gold standard	superkingdom	Shannon equitability	4	0.09916262547063566
Gold standard	phylum	Shannon diversity	4	1.3384986591938233
Gold standard	phylum	Shannon equitability	4	0.5386514858849998
Gold standard	class	Shannon diversity	4	2.1405729611751925
Gold standard	class	Shannon equitability	4	0.7030898950364874
Gold standard	order	Shannon diversity	4	2.761643274787887
Gold standard	order	Shannon equitability	4	0.7486401518781074
Gold standard	family	Shannon diversity	4	3.7284250998111976
Gold standard	family	Shannon equitability	4	0.8327327726953041
Gold standard	genus	Shannon diversity	4	4.560829207605714
Gold standard	genus	Shannon equitability	4	0.8657843605296824
Gold standard	species	Shannon diversity	4	5.1022453979995985
Gold standard	species	Shannon equitability	4	0.9302523794171553
Gold standard	strain	Shannon diversity	4	6.160198424531574
Gold standard	strain	Shannon equitability	4	0.9640010048886906
Gold standard	superkingdom	True positives	4	2.0
Gold standard	superkingdom	False negatives	4	0.0
Gold standard	superkingdom	False positives	4	0.0
Gold standard	superkingdom	Completeness	4	1.0
Gold standard	superkingdom	Purity	4	1.0
Gold standard	superkingdom	F1 score	4	1.0
Gold standard	superkingdom	Jaccard index	4	1.0
Gold standard	phylum	True positives	4	12.0
Gold standard	phylum	False negatives	4	0.0
Gold standard	phylum	False positives	4	0.0
Gold standard	phylum	Completeness	4	1.0
Gold standard	phylum	Purity	4	1.0
Gold standard	phylum	F1 score	4	1.0
Gold standard	phylum	Jaccard index	4	1.0
Gold standard	class	True positives	4	21.0
Gold standard	class	False negatives	4	0.0
Gold standard	class	False positives	4	0.0
Gold standard	class	Completeness	4	1.0
Gold standard	class	Purity	4	1.0
Gold standard	class	F1 score	4	1.0
Gold standard	class	Jaccard index	4	1.0
Gold standard	order	True positives	4	40.0
Gold standard	order	False negatives	4	0.0
Gold standard	order	False positives	4	0.0
Gold standard	order	Completeness	4	1.0
Gold standard	order	Purity	4	1.0
Gold standard	order	F1 score	4	1.0
Gold standard	order	Jaccard index	4	1.0
Gold standard	family	True positives	4	88.0
Gold standard	family	False negatives	4	0.0
Gold standard	family	False positives	4	0.0
Gold standard	family	Completeness	4	1.0
Gold standard	family	Purity	4	1.0
Gold standard	family	F1 score	4	1.0
Gold standard	family	Jaccard index	4	1.0
Gold standard	genus	True positives	4	194.0
Gold standard	genus	False negatives	4	0.0
Gold standard	genus	False positives	4	0.0
Gold standard	genus	Completeness	4	1.0
Gold standard	genus	Purity	4	1.0
Gold standard	genus	F1 score	4	1.0
Gold standard	genus	Jaccard index	4	1.0
Gold standard	species	True positives	4	241.0
Gold standard	species	False negatives	4	0.0
Gold standard	species	False positives	4	0.0
Gold standard	species	Completeness	4	1.0
Gold standard	species	Purity	4	1.0
Gold standard	species	F1 score	4	1.0
Gold standard	species	Jaccard index	4	1.0
Gold standard	strain	True positives	4	596.0
Gold standard	strain	False negatives	4	0.0
Gold standard	strain	False positives	4	0.0
Gold standard	strain	Completeness	4	1.0
Gold standard	strain	Purity	4	1.0
Gold standard	strain	F1 score	4	1.0
Gold standard	strain	Jaccard index	4	1.0
Gold standard	superkingdom	L1 norm error	4	0.0
Gold standard	phylum	L1 norm error	4	0.0
Gold standard	class	L1 norm error	4	0.0
Gold standard	order	L1 norm error	4	0.0
Gold standard	family	L1 norm error	4	0.0
Gold standard	genus	L1 norm error	4	0.0
Gold standard	species	L1 norm error	4	0.0
Gold standard	strain	L1 norm error	4	0.0
Gold standard	na	Weighted UniFrac error	4	0.0
Gold standard	na	Unweighted UniFrac error	4	0.0
Gold standard	na	Weighted UniFrac (CAMI)	4	0.0
Gold standard	na	Unweighted UniFrac (CAMI)	4	0.0
Gold standard	superkingdom	Sum of abundances	4	1.0
Gold standard	phylum	Sum of abundances	4	1.0000000000000002
Gold standard	class	Sum of abundances	4	1.0
Gold standard	order	Sum of abundances	4	1.0000000000000002
Gold standard	family	Sum of abundances	4	0.9999999999999996
Gold standard	genus	Sum of abundances	4	1.0000000000000007
Gold standard	species	Sum of abundances	4	1.0000000000000009
Gold standard	strain	Sum of abundances	4	1.000000000000001
Gold standard	superkingdom	Taxon counts	4	2.0
Gold standard	phylum	Taxon counts	4	12.0
Gold standard	class	Taxon counts	4	21.0
Gold standard	order	Taxon counts	4	40.0
Gold standard	family	Taxon counts	4	88.0
Gold standard	genus	Taxon counts	4	194.0
Gold standard	species	Taxon counts	4	241.0
Gold standard	strain	Taxon counts	4	596.0
Gold standard	superkingdom	Bray-Curtis distance	5	0.0
Gold standard	phylum	Bray-Curtis distance	5	0.0
Gold standard	class	Bray-Curtis distance	5	0.0
Gold standard	order	Bray-Curtis distance	5	0.0
Gold standard	family	Bray-Curtis distance	5	0.0
Gold standard	genus	Bray-Curtis distance	5	0.0
Gold standard	species	Bray-Curtis distance	5	0.0
Gold standard	strain	Bray-Curtis distance	5	0.0
Gold standard	superkingdom	Shannon diversity	5	0.07784066011186004
Gold standard	superkingdom	Shannon equitability	5	0.11230033432290383
Gold standard	phylum	Shannon diversity	5	1.343402095063052
Gold standard	phylum	Shannon equitability	5	0.5406247736419654
Gold standard	class	Shannon diversity	5	2.140870601648467
Gold standard	class	Shannon equitability	5	0.7031876576509412
Gold standard	order	Shannon diversity	5	2.7827976777747265
Gold standard	order	Shannon equitability	5	0.7543747938608503
Gold standard	family	Shannon diversity	5	3.7270327981913502
Gold standard	family	Shannon equitability	5	0.8324218062262762
Gold standard	genus	Shannon diversity	5	4.546502489383591
Gold standard	genus	Shannon equitability	5	0.8630647128494437
Gold standard	species	Shannon diversity	5	5.145090722324648
Gold standard	species	Shannon equitability	5	0.9380640313059303
Gold standard	strain	Shannon diversity	5	6.19748935238041
Gold standard	strain	Shannon equitability	5	0.9698366110562376
Gold standard	superkingdom	True positives	5	2.0
Gold standard	superkingdom	False negatives	5	0.0
Gold standard	superkingdom	False positives	5	0.0
Gold standard	superkingdom	Completeness	5	1.0
Gold standard	superkingdom	Purity	5	1.0
Gold standard	superkingdom	F1 score	5	1.0
Gold standard	superkingdom	Jaccard index	5	1.0
Gold standard	phylum	True positives	5	12.0
Gold standard	phylum	False negatives	5	0.0
Gold standard	phylum	False positives	5	0.0
Gold standard	phylum	Completeness	5	1.0
Gold standard	phylum	Purity	5	1.0
Gold standard	phylum	F1 score	5	1.0
Gold standard	phylum	Jaccard index	5	1.0
Gold standard	class	True positives	5	21.0
Gold standard	class	False negatives	5	0.0
Gold standard	class	False positives	5	0.0
Gold standard	class	Completeness	5	1.0
Gold standard	class	Purity	5	1.0
Gold standard	class	F1 score	5	1.0
Gold standard	class	Jaccard index	5	1.0
Gold standard	order	True positives	5	40.0
Gold standard	order	False negatives	5	0.0
Gold standard	order	False positives	5	0.0
Gold standard	order	Completeness	5	1.0
Gold standard	order	Purity	5	1.0
Gold standard	order	F1 score	5	1.0
Gold standard	order	Jaccard index	5	1.0
Gold standard	family	True positives	5	88.0
Gold standard	family	False negatives	5	0.0
Gold standard	family	False positives	5	0.0
Gold standard	family	Completeness	5	1.0
Gold standard	family	Purity	5	1.0
Gold standard	family	F1 score	5	1.0
Gold standard	family	Jaccard index	5	1.0
Gold standard	genus	True positives	5	194.0
Gold standard	genus	False negatives	5	0.0
Gold standard	genus	False positives	5	0.0
Gold standard	genus	Completeness	5	1.0
Gold standard	genus	Purity	5	1.0
Gold standard	genus	F1 score	5	1.0
Gold standard	genus	Jaccard index	5	1.0
Gold standard	species	True positives	5	241.0
Gold standard	species	False negatives	5	0.0
Gold standard	species	False positives	5	0.0
Gold standard	species	Completeness	5	1.0
Gold standard	species	Purity	5	1.0
Gold standard	species	F1 score	5	1.0
Gold standard	species	Jaccard index	5	1.0
Gold standard	strain	True positives	5	596.0
Gold standard	strain	False negatives	5	0.0
Gold standard	strain	False positives	5	0.0
Gold standard	strain	Completeness	5	1.0
Gold standard	strain	Purity	5	1.0
Gold standard	strain	F1 score	5	1.0
Gold standard	strain	Jaccard index	5	1.0
Gold standard	superkingdom	L1 norm error	5	0.0
Gold standard	phylum	L1 norm error	5	0.0
Gold standard	class	L1 norm error	5	0.0
Gold standard	order	L1 norm error	5	0.0
Gold standard	family	L1 norm error	5	0.0
Gold standard	genus	L1 norm error	5	0.0
Gold standard	species	L1 norm error	5	0.0
Gold standard	strain	L1 norm error	5	0.0
Gold standard	na	Weighted UniFrac error	5	0.0
Gold standard	na	Unweighted UniFrac error	5	0.0
Gold standard	na	Weighted UniFrac (CAMI)	5	0.0
Gold standard	na	Unweighted UniFrac (CAMI)	5	0.0
Gold standard	superkingdom	Sum of abundances	5	1.0
Gold standard	phylum	Sum of abundances	5	1.0000000000000002
Gold standard	class	Sum of abundances	5	1.0
Gold standard	order	Sum of abundances	5	1.0
Gold standard	family	Sum of abundances	5	1.0000000000000002
Gold standard	genus	Sum of abundances	5	1.0000000000000002
Gold standard	species	Sum of abundances	5	1.0000000000000002
Gold standard	strain	Sum of abundances	5	0.9999999999999994
Gold standard	superkingdom	Taxon counts	5	2.0
Gold standard	phylum	Taxon counts	5	12.0
Gold standard	class	Taxon counts	5	21.0
Gold standard	order	Taxon counts	5	40.0
Gold standard	family	Taxon counts	5	88.0
Gold standard	genus	Taxon counts	5	194.0
Gold standard	species	Taxon counts	5	241.0
Gold standard	strain	Taxon counts	5	596.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Bray-Curtis distance	1	0.0005698920832259552
CONSULT-II (Eq. 6 without unclassified)	phylum	Bray-Curtis distance	1	0.05374975276347557
CONSULT-II (Eq. 6 without unclassified)	class	Bray-Curtis distance	1	0.09081061053684746
CONSULT-II (Eq. 6 without unclassified)	order	Bray-Curtis distance	1	0.35486706583991134
CONSULT-II (Eq. 6 without unclassified)	family	Bray-Curtis distance	1	0.1903230157022507
CONSULT-II (Eq. 6 without unclassified)	genus	Bray-Curtis distance	1	0.32385117118420886
CONSULT-II (Eq. 6 without unclassified)	species	Bray-Curtis distance	1	0.8483860241341232
CONSULT-II (Eq. 6 without unclassified)	strain	Bray-Curtis distance	1	1.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Shannon diversity	1	0.047186889003986696
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Shannon equitability	1	0.06807629076102957
CONSULT-II (Eq. 6 without unclassified)	phylum	Shannon diversity	1	1.2687624543782468
CONSULT-II (Eq. 6 without unclassified)	phylum	Shannon equitability	1	0.3463193954218364
CONSULT-II (Eq. 6 without unclassified)	class	Shannon diversity	1	2.0673383434166612
CONSULT-II (Eq. 6 without unclassified)	class	Shannon equitability	1	0.4691332094051807
CONSULT-II (Eq. 6 without unclassified)	order	Shannon diversity	1	3.1471508987983947
CONSULT-II (Eq. 6 without unclassified)	order	Shannon equitability	1	0.6028613765520813
CONSULT-II (Eq. 6 without unclassified)	family	Shannon diversity	1	3.9748030910952314
CONSULT-II (Eq. 6 without unclassified)	family	Shannon equitability	1	0.6601540735636982
CONSULT-II (Eq. 6 without unclassified)	genus	Shannon diversity	1	5.135202945175857
CONSULT-II (Eq. 6 without unclassified)	genus	Shannon equitability	1	0.6734166837605012
CONSULT-II (Eq. 6 without unclassified)	species	Shannon diversity	1	6.576998754758434
CONSULT-II (Eq. 6 without unclassified)	species	Shannon equitability	1	0.7238498519577086
CONSULT-II (Eq. 6 without unclassified)	strain	Shannon diversity	1	2.050349509172176
CONSULT-II (Eq. 6 without unclassified)	strain	Shannon equitability	1	0.8251213418206682
CONSULT-II (Eq. 6 without unclassified)	superkingdom	True positives	1	2.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	False negatives	1	0.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	False positives	1	0.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Completeness	1	1.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Purity	1	1.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	F1 score	1	1.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Jaccard index	1	1.0
CONSULT-II (Eq. 6 without unclassified)	phylum	True positives	1	12.0
CONSULT-II (Eq. 6 without unclassified)	phylum	False negatives	1	0.0
CONSULT-II (Eq. 6 without unclassified)	phylum	False positives	1	27.0
CONSULT-II (Eq. 6 without unclassified)	phylum	Completeness	1	1.0
CONSULT-II (Eq. 6 without unclassified)	phylum	Purity	1	0.3076923076923077
CONSULT-II (Eq. 6 without unclassified)	phylum	F1 score	1	0.47058823529411764
CONSULT-II (Eq. 6 without unclassified)	phylum	Jaccard index	1	0.3076923076923077
CONSULT-II (Eq. 6 without unclassified)	class	True positives	1	21.0
CONSULT-II (Eq. 6 without unclassified)	class	False negatives	1	0.0
CONSULT-II (Eq. 6 without unclassified)	class	False positives	1	61.0
CONSULT-II (Eq. 6 without unclassified)	class	Completeness	1	1.0
CONSULT-II (Eq. 6 without unclassified)	class	Purity	1	0.25609756097560976
CONSULT-II (Eq. 6 without unclassified)	class	F1 score	1	0.4077669902912621
CONSULT-II (Eq. 6 without unclassified)	class	Jaccard index	1	0.25609756097560976
CONSULT-II (Eq. 6 without unclassified)	order	True positives	1	40.0
CONSULT-II (Eq. 6 without unclassified)	order	False negatives	1	0.0
CONSULT-II (Eq. 6 without unclassified)	order	False positives	1	145.0
CONSULT-II (Eq. 6 without unclassified)	order	Completeness	1	1.0
CONSULT-II (Eq. 6 without unclassified)	order	Purity	1	0.21621621621621623
CONSULT-II (Eq. 6 without unclassified)	order	F1 score	1	0.35555555555555557
CONSULT-II (Eq. 6 without unclassified)	order	Jaccard index	1	0.21621621621621623
CONSULT-II (Eq. 6 without unclassified)	family	True positives	1	84.0
CONSULT-II (Eq. 6 without unclassified)	family	False negatives	1	4.0
CONSULT-II (Eq. 6 without unclassified)	family	False positives	1	328.0
CONSULT-II (Eq. 6 without unclassified)	family	Completeness	1	0.9545454545454546
CONSULT-II (Eq. 6 without unclassified)	family	Purity	1	0.20388349514563106
CONSULT-II (Eq. 6 without unclassified)	family	F1 score	1	0.336
CONSULT-II (Eq. 6 without unclassified)	family	Jaccard index	1	0.20192307692307693
CONSULT-II (Eq. 6 without unclassified)	genus	True positives	1	175.0
CONSULT-II (Eq. 6 without unclassified)	genus	False negatives	1	19.0
CONSULT-II (Eq. 6 without unclassified)	genus	False positives	1	1875.0
CONSULT-II (Eq. 6 without unclassified)	genus	Completeness	1	0.9020618556701031
CONSULT-II (Eq. 6 without unclassified)	genus	Purity	1	0.08536585365853659
CONSULT-II (Eq. 6 without unclassified)	genus	F1 score	1	0.1559714795008913
CONSULT-II (Eq. 6 without unclassified)	genus	Jaccard index	1	0.0845819236346061
CONSULT-II (Eq. 6 without unclassified)	species	True positives	1	56.0
CONSULT-II (Eq. 6 without unclassified)	species	False negatives	1	185.0
CONSULT-II (Eq. 6 without unclassified)	species	False positives	1	8776.0
CONSULT-II (Eq. 6 without unclassified)	species	Completeness	1	0.23236514522821577
CONSULT-II (Eq. 6 without unclassified)	species	Purity	1	0.006340579710144928
CONSULT-II (Eq. 6 without unclassified)	species	F1 score	1	0.01234431830706492
CONSULT-II (Eq. 6 without unclassified)	species	Jaccard index	1	0.0062104912942220255
CONSULT-II (Eq. 6 without unclassified)	strain	True positives	1	0.0
CONSULT-II (Eq. 6 without unclassified)	strain	False negatives	1	596.0
CONSULT-II (Eq. 6 without unclassified)	strain	False positives	1	12.0
CONSULT-II (Eq. 6 without unclassified)	strain	Completeness	1	0.0
CONSULT-II (Eq. 6 without unclassified)	strain	Purity	1	0.0
CONSULT-II (Eq. 6 without unclassified)	strain	Jaccard index	1	0.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	L1 norm error	1	0.0011397841664519104
CONSULT-II (Eq. 6 without unclassified)	phylum	L1 norm error	1	0.10749950552695114
CONSULT-II (Eq. 6 without unclassified)	class	L1 norm error	1	0.18162122107369483
CONSULT-II (Eq. 6 without unclassified)	order	L1 norm error	1	0.7097341316798235
CONSULT-II (Eq. 6 without unclassified)	family	L1 norm error	1	0.38064603140450154
CONSULT-II (Eq. 6 without unclassified)	genus	L1 norm error	1	0.6477023423684186
CONSULT-II (Eq. 6 without unclassified)	species	L1 norm error	1	1.6967720482682398
CONSULT-II (Eq. 6 without unclassified)	strain	L1 norm error	1	2.000000000000002
CONSULT-II (Eq. 6 without unclassified)	na	Weighted UniFrac error	1	0.07044308101001105
CONSULT-II (Eq. 6 without unclassified)	na	Unweighted UniFrac error	1	7.983394890126064
CONSULT-II (Eq. 6 without unclassified)	na	Weighted UniFrac (CAMI)	1	10.710361472525689
CONSULT-II (Eq. 6 without unclassified)	na	Unweighted UniFrac (CAMI)	1	62411.16723604435
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Sum of abundances	1	1.0
CONSULT-II (Eq. 6 without unclassified)	phylum	Sum of abundances	1	1.0
CONSULT-II (Eq. 6 without unclassified)	class	Sum of abundances	1	1.0000000000000002
CONSULT-II (Eq. 6 without unclassified)	order	Sum of abundances	1	1.0000000000000002
CONSULT-II (Eq. 6 without unclassified)	family	Sum of abundances	1	0.9999999999999993
CONSULT-II (Eq. 6 without unclassified)	genus	Sum of abundances	1	0.9999999999999999
CONSULT-II (Eq. 6 without unclassified)	species	Sum of abundances	1	0.9999999999999987
CONSULT-II (Eq. 6 without unclassified)	strain	Sum of abundances	1	1.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Taxon counts	1	2.0
CONSULT-II (Eq. 6 without unclassified)	phylum	Taxon counts	1	39.0
CONSULT-II (Eq. 6 without unclassified)	class	Taxon counts	1	82.0
CONSULT-II (Eq. 6 without unclassified)	order	Taxon counts	1	185.0
CONSULT-II (Eq. 6 without unclassified)	family	Taxon counts	1	412.0
CONSULT-II (Eq. 6 without unclassified)	genus	Taxon counts	1	2050.0
CONSULT-II (Eq. 6 without unclassified)	species	Taxon counts	1	8832.0
CONSULT-II (Eq. 6 without unclassified)	strain	Taxon counts	1	12.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Bray-Curtis distance	2	0.0003413759093709623
CONSULT-II (Eq. 6 without unclassified)	phylum	Bray-Curtis distance	2	0.05269644102751778
CONSULT-II (Eq. 6 without unclassified)	class	Bray-Curtis distance	2	0.09599791133971189
CONSULT-II (Eq. 6 without unclassified)	order	Bray-Curtis distance	2	0.3458103212822197
CONSULT-II (Eq. 6 without unclassified)	family	Bray-Curtis distance	2	0.18619899907991388
CONSULT-II (Eq. 6 without unclassified)	genus	Bray-Curtis distance	2	0.34141165514458593
CONSULT-II (Eq. 6 without unclassified)	species	Bray-Curtis distance	2	0.8373442593704832
CONSULT-II (Eq. 6 without unclassified)	strain	Bray-Curtis distance	2	1.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Shannon diversity	2	0.04479546168971045
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Shannon equitability	2	0.06462619043407682
CONSULT-II (Eq. 6 without unclassified)	phylum	Shannon diversity	2	1.2542287942612975
CONSULT-II (Eq. 6 without unclassified)	phylum	Shannon equitability	2	0.34235231051354686
CONSULT-II (Eq. 6 without unclassified)	class	Shannon diversity	2	2.1105310173356027
CONSULT-II (Eq. 6 without unclassified)	class	Shannon equitability	2	0.47893475824352705
CONSULT-II (Eq. 6 without unclassified)	order	Shannon diversity	2	3.171505144580476
CONSULT-II (Eq. 6 without unclassified)	order	Shannon equitability	2	0.6075266228682585
CONSULT-II (Eq. 6 without unclassified)	family	Shannon diversity	2	3.977896568421834
CONSULT-II (Eq. 6 without unclassified)	family	Shannon equitability	2	0.6606678528910839
CONSULT-II (Eq. 6 without unclassified)	genus	Shannon diversity	2	5.184059314949806
CONSULT-II (Eq. 6 without unclassified)	genus	Shannon equitability	2	0.6798235765094348
CONSULT-II (Eq. 6 without unclassified)	species	Shannon diversity	2	6.645203232856134
CONSULT-II (Eq. 6 without unclassified)	species	Shannon equitability	2	0.7312470122716808
CONSULT-II (Eq. 6 without unclassified)	strain	Shannon diversity	2	2.0559924924542723
CONSULT-II (Eq. 6 without unclassified)	strain	Shannon equitability	2	0.8273922453504156
CONSULT-II (Eq. 6 without unclassified)	superkingdom	True positives	2	2.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	False negatives	2	0.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	False positives	2	0.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Completeness	2	1.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Purity	2	1.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	F1 score	2	1.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Jaccard index	2	1.0
CONSULT-II (Eq. 6 without unclassified)	phylum	True positives	2	12.0
CONSULT-II (Eq. 6 without unclassified)	phylum	False negatives	2	0.0
CONSULT-II (Eq. 6 without unclassified)	phylum	False positives	2	27.0
CONSULT-II (Eq. 6 without unclassified)	phylum	Completeness	2	1.0
CONSULT-II (Eq. 6 without unclassified)	phylum	Purity	2	0.3076923076923077
CONSULT-II (Eq. 6 without unclassified)	phylum	F1 score	2	0.47058823529411764
CONSULT-II (Eq. 6 without unclassified)	phylum	Jaccard index	2	0.3076923076923077
CONSULT-II (Eq. 6 without unclassified)	class	True positives	2	21.0
CONSULT-II (Eq. 6 without unclassified)	class	False negatives	2	0.0
CONSULT-II (Eq. 6 without unclassified)	class	False positives	2	61.0
